t,p
0.6659134349392402,-1.5117692307692296
0.6665407604043332,-1.5117692307692296
0.6671680858694262,-1.5117692307692296
0.6677954113345191,-1.5117692307692296
0.6684227367996122,-1.5117692307692296
0.6690500622647052,-1.5117692307692296
0.6696773877297982,-1.5117692307692296
0.6703047131948913,1.0510793389447137
0.6709320386599843,0.913821733577484
0.6715593641250773,0.7765641282102542
0.6721866895901704,0.6393065228430246
0.6728140150552633,0.5020489174758191
0.6734413405203563,0.3647913121085895
0.6740686659854493,0.22753370674135975
0.6746959914505424,0.09027610137413
0.6753233169156354,-0.04698150399309964
0.6759506423807284,-0.18423910936032928
0.6765779678458215,-0.32149671472755914
0.6772052933109145,-0.4587543200947888
0.6778326187760075,-0.5960119254620184
0.6784599442411005,-0.7332695308292239
0.6790872697061935,-0.8705271361964535
0.6797145951712865,-1.0077847415636831
0.6803419206363795,-1.1450423469309128
0.6809692461014726,-1.2822999522981429
0.6815965715665656,-1.4195575576653725
0.6822238970316586,1.1374615384615387
0.6828512224967517,1.1374615384615387
0.6834785479618446,1.1374615384615387
0.6841058734269376,1.1374615384615387
0.6847331988920307,1.1374615384615387
0.6853605243571237,1.1374615384615387
0.6859878498222167,1.1374615384615387
0.6866151752873098,1.1374615384615387
0.6872425007524028,1.1374615384615387
0.6878698262174958,1.1374615384615387
0.6884971516825888,1.1374615384615387
0.6891244771476818,1.1374615384615387
0.6897518026127748,1.1374615384615387
0.6903791280778678,1.1374615384615387
0.6910064535429609,1.1374615384615387
0.6916337790080539,1.1374615384615387
0.6922611044731469,1.1374615384615387
0.69288842993824,1.1374615384615387
0.693515755403333,1.1374615384615387
0.694143080868426,-1.508059565759309
0.6947704063335189,-1.3708019603921024
0.695397731798612,-1.2335443550248715
0.696025057263705,-1.0962867496576405
0.696652382728798,-0.9590291442904095
0.6972797081938911,-0.8217715389231786
0.6979070336589841,-0.6845139335559476
0.6985343591240771,-0.5472563281887166
0.6991616845891702,-0.40999872282148564
0.6997890100542631,-0.27274111745427887
0.7004163355193561,-0.1354835120870479
0.7010436609844491,0.0017740932801830755
0.7016709864495422,0.13903169864741405
0.7022983119146352,0.276289304014645
0.7029256373797282,0.413546909381876
0.7035529628448213,0.5508045147491067
0.7041802883099143,0.6880621201163377
0.7048076137750073,0.8253197254835687
0.7054349392401003,0.9625773308507757
0.7060622647051933,1.0998349362180067
0.7066895901702863,-1.5117692307692296
0.7073169156353794,-1.5117692307692296
0.7079442411004724,-1.5117692307692296
0.7085715665655654,-1.5117692307692296
0.7091988920306584,-1.5117692307692296
0.7098262174957515,-1.5117692307692296
0.7104535429608444,-1.5117692307692296
0.7110808684259374,-1.5117692307692296
0.7117081938910305,-1.5117692307692296
0.7123355193561235,-1.5117692307692296
0.7129628448212165,-1.5117692307692296
0.7135901702863096,-1.5117692307692296
0.7142174957514026,-1.5117692307692296
0.7148448212164956,-1.5117692307692296
0.7154721466815886,-1.5117692307692296
0.7160994721466816,-1.5117692307692296
0.7167267976117746,-1.5117692307692296
0.7173541230768676,-1.5117692307692296
0.7179814485419607,-1.5117692307692296
0.7186087740070537,1.079166802591293
0.7192360994721467,0.9419091972240633
0.7198634249372398,0.8046515918568335
0.7204907504023328,0.6673939864896039
0.7211180758674257,0.5301363811223985
0.7217454013325187,0.39287877575516883
0.7223727267976118,0.2556211703879391
0.7230000522627048,0.11836356502070933
0.7236273777277978,-0.018894040346520313
0.7242547031928909,-0.15615164571374995
0.7248820286579839,-0.2934092510809798
0.7255093541230769,-0.43066685644820946
0.72613667958817,-0.5679244618154391
0.7267640050532629,-0.7051820671826445
0.7273913305183559,-0.8424396725498742
0.728018655983449,-0.979697277917104
0.728645981448542,-1.1169548832843337
0.729273306913635,-1.2542124886515633
0.729900632378728,-1.391470094018793
0.7305279578438211,1.1374615384615387
0.7311552833089141,1.1374615384615387
0.731782608774007,1.1374615384615387
0.7324099342391001,1.1374615384615387
0.7330372597041931,1.1374615384615387
0.7336645851692861,1.1374615384615387
0.7342919106343792,1.1374615384615387
0.7349192360994722,1.1374615384615387
0.7355465615645652,1.1374615384615387
0.7361738870296582,1.1374615384615387
0.7368012124947513,1.1374615384615387
0.7374285379598442,1.1374615384615387
0.7380558634249372,1.1374615384615387
0.7386831888900303,1.1374615384615387
0.7393105143551233,1.1374615384615387
0.7399378398202163,1.1374615384615387
0.7405651652853094,1.1374615384615387
0.7411924907504024,1.1374615384615387
0.7418198162154954,1.1374615384615387
0.7424471416805883,1.1374615384615387
0.7430744671456814,-1.3988894240386587
0.7437017926107744,-1.261631818671429
0.7443291180758674,-1.1243742133041994
0.7449564435409605,-0.9871166079369696
0.7455837690060535,-0.8498590025697399
0.7462110944711465,-0.7126013972025103
0.7468384199362396,-0.5753437918352805
0.7474657454013326,-0.43808618646805075
0.7480930708664255,-0.3008285811008453
0.7487203963315185,-0.16357097573361568
0.7493477217966116,-0.026313370366386035
0.7499750472617046,0.1109442350008436
0.7506023727267976,0.24820184036807347
0.7512296981918907,0.3854594457353031
0.7518570236569837,0.522717051102533
0.7524843491220767,0.6599746564697626
0.7531116745871697,0.7972322618369678
0.7537390000522627,0.9344898672041975
0.7543663255173557,1.0717474725714276
0.7549936509824487,-1.5117692307692296
0.7556209764475418,-1.5117692307692296
0.7562483019126348,-1.5117692307692296
0.7568756273777278,-1.5117692307692296
0.7575029528428209,-1.5117692307692296
0.7581302783079139,-1.5117692307692296
0.7587576037730068,-1.5117692307692296
0.7593849292380999,-1.5117692307692296
0.7600122547031929,-1.5117692307692296
0.7606395801682859,-1.5117692307692296
0.761266905633379,-1.5117692307692296
0.761894231098472,-1.5117692307692296
0.762521556563565,-1.5117692307692296
0.763148882028658,-1.5117692307692296
0.763776207493751,-1.5117692307692296
0.764403532958844,-1.5117692307692296
0.765030858423937,-1.5117692307692296
0.7656581838890301,-1.5117692307692296
0.7662855093541231,-1.5117692307692296
0.7669128348192161,1.1072542662378724
0.7675401602843092,0.9699966608706427
0.7681674857494022,0.832739055503413
0.7687948112144952,0.6954814501361832
0.7694221366795881,0.5582238447689778
0.7700494621446812,0.42096623940174815
0.7706767876097742,0.2837086340345184
0.7713041130748672,0.14645102866728876
0.7719314385399603,0.009193423300059012
0.7725587640050533,-0.12806418206717063
0.7731860894701463,-0.26532178743440027
0.7738134149352394,-0.40257939280163013
0.7744407404003323,-0.5398369981688356
0.7750680658654253,-0.6770946035360652
0.7756953913305183,-0.8143522089032948
0.7763227167956114,-0.9516098142705245
0.7769500422607044,-1.0888674196377541
0.7775773677257974,-1.2261250250049842
0.7782046931908905,-1.3633826303722139
0.7788320186559835,-1.5006402357394435
0.7794593441210765,1.1374615384615387
0.7800866695861695,1.1374615384615387
0.7807139950512625,1.1374615384615387
0.7813413205163555,1.1374615384615387
0.7819686459814486,1.1374615384615387
0.7825959714465416,1.1374615384615387
0.7832232969116346,1.1374615384615387
0.7838506223767276,1.1374615384615387
0.7844779478418207,1.1374615384615387
0.7851052733069137,1.1374615384615387
0.7857325987720066,1.1374615384615387
0.7863599242370997,1.1374615384615387
0.7869872497021927,1.1374615384615387
0.7876145751672857,1.1374615384615387
0.7882419006323788,1.1374615384615387
0.7888692260974718,1.1374615384615387
0.7894965515625648,1.1374615384615387
0.7901238770276579,1.1374615384615387
0.7907512024927508,1.1374615384615387
0.7913785279578438,-1.426976887685238
0.7920058534229368,-1.2897192823180084
0.7926331788880299,-1.1524616769507787
0.7932605043531229,-1.015204071583549
0.7938878298182159,-0.8779464662163192
0.794515155283309,-0.7406888608490896
0.795142480748402,-0.6034312554818598
0.795769806213495,-0.4661736501146301
0.7963971316785879,-0.32891604474742464
0.797024457143681,-0.191658439380195
0.797651782608774,-0.05440083401296536
0.798279108073867,0.08285677135426428
0.7989064335389601,0.22011437672149414
0.7995337590040531,0.3573719820887238
0.8001610844691461,0.4946295874559534
0.8007884099342392,0.6318871928231831
0.8014157353993321,0.7691447981903887
0.8020430608644251,0.9064024035576184
0.8026703863295181,1.043660008924848
0.8032977117946112,-1.4683131549386903
0.8039250372597042,-1.3310555495714607
0.8045523627247972,-1.193797944204231
0.8051796881898903,-1.0565403388370012
0.8058070136549833,-0.9192827334697715
0.8064343391200763,-0.7820251281025419
0.8070616645851693,-0.6447675227353364
0.8076889900502623,-0.5075099173681068
0.8083163155153553,-0.37025231200087694
0.8089436409804484,-0.2329947066336473
0.8095709664455414,-0.09573710126641766
0.8101982919106344,0.041520504100812206
0.8108256173757274,0.17877810946804185
0.8114529428408205,0.3160357148352715
0.8120802683059134,0.4532933202024769
0.8127075937710064,0.5905509255697066
0.8133349192360995,0.7278085309369362
0.8139622447011925,0.8650661363041658
0.8145895701662855,1.002323741671396
0.8152168956313786,-1.5096494221921426
0.8158442210964716,-1.3723918168249116
0.8164715465615646,-1.2351342114576807
0.8170988720266577,-1.0978766060904497
0.8177261974917506,-0.960619000723243
0.8183535229568436,-0.823361395356012
0.8189808484219366,-0.6861037899887811
0.8196081738870297,-0.5488461846215501
0.8202354993521227,-0.411588579254319
0.8208628248172157,-0.27433097388708805
0.8214901502823088,-0.13707336851985708
0.8221174757474018,0.00018423684737389756
0.8227448012124947,0.13744184221458045
0.8233721266775877,0.2746994475818114
0.8239994521426808,0.4119570529490424
0.8246267776077738,0.5492146583162736
0.8252541030728668,0.6864722636835046
0.8258814285379599,0.8237298690507355
0.8265087540030529,0.9609874744179665
0.8271360794681459,1.0982450797851975
0.827763404933239,-1.4137280840783408
0.8283907303983319,-1.2764704787111354
0.8290180558634249,-1.1392128733439058
0.829645381328518,-1.0019552679766761
0.830272706793611,-0.8646976626094464
0.830900032258704,-0.7274400572422166
0.831527357723797,-0.590182451874987
0.8321546831888901,-0.45292484650775733
0.8327820086539831,-0.31566724114052747
0.833409334119076,-0.17840963577332203
0.8340366595841691,-0.04115203040609239
0.8346639850492621,0.09610557496113725
0.8352913105143551,0.2333631803283669
0.8359186359794482,0.37062078569559676
0.8365459614445412,0.5078783910628264
0.8371732869096342,0.645135996430056
0.8378006123747272,0.7823936017972857
0.8384279378398203,0.9196512071645153
0.8390552633049132,1.056908812531721
0.8396825887700062,-1.4550643513318173
0.8403099142350993,-1.3178067459645877
0.8409372397001923,-1.180549140597358
0.8415645651652853,-1.0432915352301282
0.8421918906303784,-0.9060339298628987
0.8428192160954714,-0.7687763244956689
0.8434465415605644,-0.6315187191284392
0.8440738670256573,-0.49426111376123383
0.8447011924907504,-0.3570035083940042
0.8453285179558434,-0.21974590302677433
0.8459558434209364,-0.08248829765954468
0.8465831688860295,0.054769307707684955
0.8472104943511225,0.19202691307491482
0.8478378198162155,0.32928451844214446
0.8484651452813086,0.4665421238093741
0.8490924707464016,0.603799729176604
0.8497197962114945,0.7410573345438092
0.8503471216765875,0.8783149399110388
0.8509744471416806,1.0155725452782685
0.8516017726067736,-1.5117692307692296
0.8522290980718666,-1.5117692307692296
0.8528564235369597,-1.5117692307692296
0.8534837490020527,-1.5117692307692296
0.8541110744671457,-1.5117692307692296
0.8547383999322388,-1.5117692307692296
0.8553657253973317,-1.5117692307692296
0.8559930508624247,-1.5117692307692296
0.8566203763275178,-1.5117692307692296
0.8572477017926108,-1.5117692307692296
0.8578750272577038,-1.5117692307692296
0.8585023527227968,-1.5117692307692296
0.8591296781878899,-1.5117692307692296
0.8597570036529829,-1.5117692307692296
0.8603843291180758,-1.5117692307692296
0.8610116545831689,-1.5117692307692296
0.8616389800482619,-1.5117692307692296
0.8622663055133549,-1.5117692307692296
0.862893630978448,-1.5117692307692296
0.863520956443541,-1.5117692307692296
0.864148281908634,1.1374615384615387
0.864775607373727,1.1374615384615387
0.8654029328388201,1.1374615384615387
0.866030258303913,1.1374615384615387
0.866657583769006,1.1374615384615387
0.8672849092340991,1.1374615384615387
0.8679122346991921,1.1374615384615387
0.8685395601642851,1.1374615384615387
0.8691668856293782,1.1374615384615387
0.8697942110944712,1.1374615384615387
0.8704215365595642,1.1374615384615387
0.8710488620246571,1.1374615384615387
0.8716761874897502,1.1374615384615387
0.8723035129548432,1.1374615384615387
0.8729308384199362,1.1374615384615387
0.8735581638850293,1.1374615384615387
0.8741854893501223,1.1374615384615387
0.8748128148152153,1.1374615384615387
0.8754401402803084,1.1374615384615387
0.8760674657454014,-1.4418155477249202
0.8766947912104943,-1.3045579423577147
0.8773221166755873,-1.167300336990485
0.8779494421406804,-1.0300427316232554
0.8785767676057734,-0.8927851262560257
0.8792040930708664,-0.7555275208887959
0.8798314185359595,-0.6182699155215663
0.8804587440010525,-0.48101231015433665
0.8810860694661455,-0.3437547047871068
0.8817133949312385,-0.20649709941990135
0.8823407203963315,-0.06923949405267171
0.8829680458614245,0.06801811131455793
0.8835953713265176,0.20527571668178757
0.8842226967916106,0.34253332204901743
0.8848500222567036,0.47979092741624707
0.8854773477217966,0.6170485327834769
0.8861046731868897,0.7543061381507066
0.8867319986519827,0.8915637435179362
0.8873593241170756,1.0288213488851414
0.8879866495821687,-1.5117692307692296
0.8886139750472617,-1.5117692307692296
0.8892413005123547,-1.5117692307692296
0.8898686259774478,-1.5117692307692296
0.8904959514425408,-1.5117692307692296
0.8911232769076338,-1.5117692307692296
0.8917506023727269,-1.5117692307692296
0.8923779278378198,-1.5117692307692296
0.8930052533029128,-1.5117692307692296
0.8936325787680058,-1.5117692307692296
0.8942599042330989,-1.5117692307692296
0.8948872296981919,-1.5117692307692296
0.8955145551632849,-1.5117692307692296
0.896141880628378,-1.5117692307692296
0.896769206093471,-1.5117692307692296
0.897396531558564,-1.5117692307692296
0.898023857023657,-1.5117692307692296
0.89865118248875,-1.5117692307692296
0.899278507953843,-1.5117692307692296
0.899905833418936,-1.5117692307692296
0.9005331588840291,1.1374615384615387
0.9011604843491221,1.1374615384615387
0.9017878098142151,1.1374615384615387
0.9024151352793082,1.1374615384615387
0.9030424607444011,1.1374615384615387
0.9036697862094941,1.1374615384615387
0.9042971116745872,1.1374615384615387
0.9049244371396802,1.1374615384615387
0.9055517626047732,1.1374615384615387
0.9061790880698662,1.1374615384615387
0.9068064135349593,1.1374615384615387
0.9074337390000523,1.1374615384615387
0.9080610644651453,1.1374615384615387
0.9086883899302383,1.1374615384615387
0.9093157153953313,1.1374615384615387
0.9099430408604243,1.1374615384615387
0.9105703663255174,1.1374615384615387
0.9111976917906104,1.1374615384615387
0.9118250172557034,1.1374615384615387
0.9124523427207964,-1.4285667441180472
0.9130796681858895,-1.2913091387508175
0.9137069936509824,-1.154051533383612
0.9143343191160754,-1.0167939280163825
0.9149616445811685,-0.8795363226491527
0.9155889700462615,-0.7422787172819231
0.9162162955113545,-0.6050211119146933
0.9168436209764476,-0.4677635065474637
0.9174709464415406,-0.33050590118023404
0.9180982719066336,-0.19324829581300418
0.9187255973717267,-0.05599069044577454
0.9193529228368196,0.0812669149214309
0.9199802483019126,0.21852452028866054
0.9206075737670056,0.3557821256558902
0.9212348992320987,0.4930397310231198
0.9218622246971917,0.6302973363903499
0.9224895501622847,0.7675549417575795
0.9231168756273778,0.9048125471248092
0.9237442010924708,1.0420701524920388
0.9243715265575637,-1.5117692307692296
0.9249988520226567,-1.5117692307692296
0.9256261774877498,-1.5117692307692296
0.9262535029528428,-1.5117692307692296
0.9268808284179358,-1.5117692307692296
0.9275081538830289,-1.5117692307692296
0.9281354793481219,-1.5117692307692296
0.9287628048132149,-1.5117692307692296
0.929390130278308,-1.5117692307692296
0.9300174557434009,-1.5117692307692296
0.9306447812084939,-1.5117692307692296
0.931272106673587,-1.5117692307692296
0.9318994321386801,-1.5117692307692296
0.9325267576037729,-1.5117692307692296
0.9331540830688659,-1.5117692307692296
0.933781408533959,-1.5117692307692296
0.934408733999052,-1.5117692307692296
0.935036059464145,-1.5117692307692296
0.9356633849292381,-1.5117692307692296
0.9362907103943311,1.1374615384615387
0.9369180358594241,1.1374615384615387
0.9375453613245172,1.1374615384615387
0.9381726867896102,1.1374615384615387
0.9388000122547032,1.1374615384615387
0.9394273377197963,1.1374615384615387
0.9400546631848893,1.1374615384615387
0.9406819886499823,1.1374615384615387
0.9413093141150753,1.1374615384615387
0.9419366395801684,1.1374615384615387
0.9425639650452614,1.1374615384615387
0.9431912905103542,1.1374615384615387
0.9438186159754473,1.1374615384615387
0.9444459414405403,1.1374615384615387
0.9450732669056333,1.1374615384615387
0.9457005923707263,1.1374615384615387
0.9463279178358194,1.1374615384615387
0.9469552433009124,1.1374615384615387
0.9475825687660054,1.1374615384615387
0.9482098942310985,1.1374615384615387
0.9488372196961915,-1.4153179405111744
0.9494645451612845,-1.2780603351439446
0.9500918706263776,-1.140802729776715
0.9507191960914706,-1.0035451244094853
0.9513465215565636,-0.8662875190422555
0.9519738470216567,-0.7290299136750259
0.9526011724867497,-0.5917723083077961
0.9532284979518427,-0.4545147029405665
0.9538558234169355,-0.31725709757338527
0.9544831488820286,-0.17999949220615563
0.9551104743471216,-0.04274188683892599
0.9557377998122146,0.09451571852830387
0.9563651252773077,0.2317733238955335
0.9569924507424007,0.36903092926276315
0.9576197762074937,0.5062885346299928
0.9582471016725868,0.6435461399972224
0.9588744271376798,0.7808037453644525
0.9595017526027728,0.9180613507316822
0.9601290780678658,1.0553189560989118
0.9607564035329589,-1.5117692307692296
0.9613837289980519,-1.5117692307692296
0.9620110544631449,-1.5117692307692296
0.962638379928238,-1.5117692307692296
0.963265705393331,-1.5117692307692296
0.963893030858424,-1.5117692307692296
0.9645203563235168,-1.5117692307692296
0.9651476817886099,-1.5117692307692296
0.9657750072537029,-1.5117692307692296
0.9664023327187959,-1.5117692307692296
0.967029658183889,-1.5117692307692296
0.967656983648982,-1.5117692307692296
0.968284309114075,-1.5117692307692296
0.9689116345791681,-1.5117692307692296
0.9695389600442611,-1.5117692307692296
0.9701662855093541,-1.5117692307692296
0.9707936109744472,-1.5117692307692296
0.9714209364395402,-1.5117692307692296
0.9720482619046332,-1.5117692307692296
0.9726755873697263,1.123682782710388
0.9733029128348193,0.9864251773431583
0.9739302382999123,0.8491675719759286
0.9745575637650054,0.7119099666086989
0.9751848892300982,0.5746523612415178
0.9758122146951912,0.4373947558742881
0.9764395401602842,0.30013715050705836
0.9770668656253773,0.1628795451398286
0.9776941910904703,0.025621939772598967
0.9783215165555633,-0.11163566559463067
0.9789488420206564,-0.24889327096186054
0.9795761674857494,-0.3861508763290902
0.9802034929508424,-0.5234084816963198
0.9808308184159354,-0.6606660870635497
0.9814581438810285,-0.7979236924307793
0.9820854693461215,-0.9351812977980092
0.9827127948112145,-1.0724389031652388
0.9833401202763076,-1.2096965085324685
0.9839674457414006,-1.346954113899698
0.9845947712064936,-1.4842117192669277
0.9852220966715867,1.0277614445966095
0.9858494221366797,0.8905038392293786
0.9864767476017725,0.7532462338621961
0.9871040730668655,0.6159886284949652
0.9877313985319586,0.4787310231277342
0.9883587239970516,0.3414734177605032
0.9889860494621446,0.20421581239327236
0.9896133749272377,0.06695820702604127
0.9902407003923307,-0.0702993983411897
0.9908680258574237,-0.20755700370842067
0.9914953513225168,-0.34481460907565165
0.9921226767876098,-0.4820722144428826
0.9927500022527028,-0.6193298198101136
0.9933773277177959,-0.7565874251773446
0.9940046531828889,-0.8938450305445753
0.9946319786479819,-1.0311026359118063
0.995259304113075,-1.1683602412790373
0.995886629578168,-1.3056178466462682
0.996513955043261,-1.4428754520134992
0.9971412805083538,1.069097711850087
0.9977686059734469,0.9318401064828574
0.9983959314385399,0.7945825011156277
0.9990232569036329,0.6573248957483979
0.999650582368726,0.5200672903811683
1.000277907833819,0.3828096850139143
1.0009052332989121,0.24555207964668457
1.0015325587640052,0.10829447427945493
1.0021598842290982,-0.02896313108777493
1.0027872096941912,-0.16622073645500457
1.0034145351592842,-0.3034783418222342
1.0040418606243773,-0.44073594718946385
1.0046691860894703,-0.5779935525566937
1.0052965115545633,-0.7152511579239234
1.0059238370196564,-0.852508763291153
1.0065511624847494,-0.9897663686583826
1.0071784879498424,-1.1270239740256123
1.0078058134149352,-1.2642815793927935
1.0084331388800283,-1.4015391847600231
1.0090604643451213,1.1374615384615387
1.0096877898102143,1.1374615384615387
1.0103151152753074,1.1374615384615387
1.0109424407404004,1.1374615384615387
1.0115697662054934,1.1374615384615387
1.0121970916705865,1.1374615384615387
1.0128244171356795,1.1374615384615387
1.0134517426007725,1.1374615384615387
1.0140790680658656,1.1374615384615387
1.0147063935309586,1.1374615384615387
1.0153337189960516,1.1374615384615387
1.0159610444611447,1.1374615384615387
1.0165883699262377,1.1374615384615387
1.0172156953913307,1.1374615384615387
1.0178430208564238,1.1374615384615387
1.0184703463215166,1.1374615384615387
1.0190976717866096,1.1374615384615387
1.0197249972517026,1.1374615384615387
1.0203523227167957,1.1374615384615387
1.0209796481818887,1.1374615384615387
1.0216069736469817,-1.5117692307692296
1.0222342991120748,-1.5117692307692296
1.0228616245771678,-1.5117692307692296
1.0234889500422608,-1.5117692307692296
1.0241162755073538,-1.5117692307692296
1.0247436009724469,-1.5117692307692296
1.02537092643754,-1.5117692307692296
1.025998251902633,-1.5117692307692296
1.026625577367726,-1.5117692307692296
1.027252902832819,-1.5117692307692296
1.027880228297912,-1.5117692307692296
1.028507553763005,-1.5117692307692296
1.0291348792280979,-1.5117692307692296
1.029762204693191,-1.5117692307692296
1.030389530158284,-1.5117692307692296
1.031016855623377,-1.5117692307692296
1.03164418108847,-1.5117692307692296
1.032271506553563,-1.5117692307692296
1.032898832018656,-1.5117692307692296
1.033526157483749,1.1374615384615387
1.0341534829488421,1.1374615384615387
1.0347808084139352,1.1374615384615387
1.0354081338790282,1.1374615384615387
1.0360354593441212,1.1374615384615387
1.0366627848092143,1.1374615384615387
1.0372901102743073,1.1374615384615387
1.0379174357394003,1.1374615384615387
1.0385447612044933,1.1374615384615387
1.0391720866695864,1.1374615384615387
1.0397994121346792,1.1374615384615387
1.0404267375997722,1.1374615384615387
1.0410540630648653,1.1374615384615387
1.0416813885299583,1.1374615384615387
1.0423087139950513,1.1374615384615387
1.0429360394601443,1.1374615384615387
1.0435633649252374,1.1374615384615387
1.0441906903903304,1.1374615384615387
1.0448180158554234,1.1374615384615387
1.0454453413205165,-1.4714928678043084
1.0460726667856095,-1.3342352624370775
1.0466999922507025,-1.1969776570698465
1.0473273177157956,-1.0597200517026155
1.0479546431808886,-0.9224624463353845
1.0485819686459816,-0.7852048409681536
1.0492092941110747,-0.6479472356009226
1.0498366195761677,-0.5106896302336916
1.0504639450412605,-0.3734320248665093
1.0510912705063535,-0.2361744194992783
1.0517185959714466,-0.09891681413204734
1.0523459214365396,0.038340791235183636
1.0529732469016326,0.1755983966024146
1.0536005723667257,0.3128560019696456
1.0542278978318187,0.45011360733687655
1.0548552232969117,0.5873712127041077
1.0554825487620048,0.7246288180713387
1.0561098742270978,0.8618864234385697
1.0567371996921908,0.9991440288058007
1.0573645251572839,1.1364016341730316
1.0579918506223769,-1.3755715296905082
1.05861917608747,-1.23831392432328
1.059246501552563,-1.1010563189560514
1.059873827017656,-0.9637987135888229
1.060501152482749,-0.8265411082215944
1.0611284779478418,-0.6892835028544145
1.0617558034129349,-0.5520258974871861
1.0623831288780279,-0.4147682921199576
1.063010454343121,-0.2775106867527293
1.063637779808214,-0.14025308138550074
1.064265105273307,-0.002995476018272214
1.0648924307384,0.1342621293489561
1.065519756203493,0.2715197347161846
1.066147081668586,0.40877734008341315
1.066774407133679,0.5460349454506415
1.0674017325987721,0.6832925508178702
1.0680290580638652,0.8205501561850985
1.0686563835289582,0.9578077615523268
1.0692837089940512,1.0950653669195556
1.0699110344591443,-1.5117692307692296
1.0705383599242373,-1.5117692307692296
1.0711656853893303,-1.5117692307692296
1.0717930108544231,-1.5117692307692296
1.0724203363195162,-1.5117692307692296
1.0730476617846092,-1.5117692307692296
1.0736749872497022,-1.5117692307692296
1.0743023127147953,-1.5117692307692296
1.0749296381798883,-1.5117692307692296
1.0755569636449813,-1.5117692307692296
1.0761842891100744,-1.5117692307692296
1.0768116145751674,-1.5117692307692296
1.0774389400402604,-1.5117692307692296
1.0780662655053534,-1.5117692307692296
1.0786935909704465,-1.5117692307692296
1.0793209164355395,-1.5117692307692296
1.0799482419006325,-1.5117692307692296
1.0805755673657256,-1.5117692307692296
1.0812028928308186,-1.5117692307692296
1.0818302182959116,1.1374615384615387
1.0824575437610044,1.1374615384615387
1.0830848692260975,1.1374615384615387
1.0837121946911905,1.1374615384615387
1.0843395201562835,1.1374615384615387
1.0849668456213766,1.1374615384615387
1.0855941710864696,1.1374615384615387
1.0862214965515626,1.1374615384615387
1.0868488220166557,1.1374615384615387
1.0874761474817487,1.1374615384615387
1.0881034729468417,1.1374615384615387
1.0887307984119348,1.1374615384615387
1.0893581238770278,1.1374615384615387
1.0899854493421208,1.1374615384615387
1.0906127748072139,1.1374615384615387
1.091240100272307,1.1374615384615387
1.0918674257374,1.1374615384615387
1.092494751202493,1.1374615384615387
1.0931220766675858,1.1374615384615387
1.0937494021326788,-1.5117692307692296
1.0943767275977718,-1.5117692307692296
1.0950040530628649,-1.5117692307692296
1.0956313785279579,-1.5117692307692296
1.096258703993051,-1.5117692307692296
1.096886029458144,-1.5117692307692296
1.097513354923237,-1.5117692307692296
1.09814068038833,-1.5117692307692296
1.098768005853423,-1.5117692307692296
1.099395331318516,-1.5117692307692296
1.100022656783609,-1.5117692307692296
1.1006499822487021,-1.5117692307692296
1.1012773077137952,-1.5117692307692296
1.1019046331788882,-1.5117692307692296
1.1025319586439812,-1.5117692307692296
1.1031592841090743,-1.5117692307692296
1.103786609574167,-1.5117692307692296
1.10441393503926,-1.5117692307692296
1.1050412605043531,-1.5117692307692296
1.1056685859694462,-1.5117692307692296
1.1062959114345392,1.029351301029443
1.1069232368996322,0.8920936956622121
1.1075505623647253,0.7548360902949811
1.1081778878298183,0.6175784849277501
1.1088052132949113,0.48032087956051916
1.1094325387600044,0.3430632741932882
1.1100598642250974,0.20580566882605722
1.1106871896901904,0.06854806345882625
1.1113145151552835,-0.06870954190840473
1.1119418406203765,-0.2059671472756357
1.1125691660854695,-0.34322475264286667
1.1131964915505626,-0.48048235801009764
1.1138238170156556,-0.6177399633773286
1.1144511424807484,-0.754997568744511
1.1150784679458414,-0.8922551741117422
1.1157057934109345,-1.0295127794789731
1.1163331188760275,-1.166770384846204
1.1169604443411205,-1.304027990213435
1.1175877698062135,-1.441285595580666
1.1182150952713066,1.0706875682828714
1.1188424207363996,0.9334299629156404
1.1194697462014926,0.7961723575484094
1.1200970716665857,0.6589147521811785
1.1207243971316787,0.5216571468139475
1.1213517225967717,0.3843995414467165
1.1219790480618648,0.24714193607948554
1.1226063735269578,0.10988433071225456
1.1232336989920508,-0.02737327465497641
1.1238610244571439,-0.16463088002220738
1.124488349922237,-0.30188848538943835
1.1251156753873297,-0.4391460907566207
1.1257430008524227,-0.5764036961238517
1.1263703263175158,-0.7136613014910826
1.1269976517826088,-0.8509189068583136
1.1276249772477018,-0.9881765122255446
1.1282523027127949,-1.1254341175927756
1.128879628177888,-1.2626917229600065
1.129506953642981,-1.3999493283272375
1.130134279108074,1.1374615384615387
1.130761604573167,1.1374615384615387
1.13138893003826,1.1374615384615387
1.132016255503353,1.1374615384615387
1.132643580968446,1.1374615384615387
1.1332709064335391,1.1374615384615387
1.1338982318986321,1.1374615384615387
1.1345255573637252,1.1374615384615387
1.1351528828288182,1.1374615384615387
1.1357802082939112,1.1374615384615387
1.136407533759004,1.1374615384615387
1.137034859224097,1.1374615384615387
1.1376621846891901,1.1374615384615387
1.1382895101542831,1.1374615384615387
1.1389168356193762,1.1374615384615387
1.1395441610844692,1.1374615384615387
1.1401714865495622,1.1374615384615387
1.1407988120146553,1.1374615384615387
1.1414261374797483,1.1374615384615387
1.1420534629448413,1.1374615384615387
1.1426807884099344,-1.3904101897302366
1.1433081138750274,-1.2531525843630056
1.1439354393401204,-1.1158949789957746
