t,p
2.2140710537209736,-1.0583168275349664
2.2159533713521866,-1.074295486316907
2.2178356889834,-1.0815941276526524
2.219718006614613,-1.0511046964438635
2.2216003242458267,-1.1078390056701923
2.2234826418770397,-1.0173747649157179
2.225364959508253,-1.1574362601460904
2.2272472771394662,-0.931168125294574
2.2291295947706797,-1.3539231122735609
2.231011912401893,0.001957773677626562
2.2328942300331063,1.5977747983064288
2.2347765476643193,0.8121013313683796
2.236658865295533,1.0519490858809366
2.238541182926746,0.5638318267748232
2.2404235005579594,0.674405229106462
2.2423058181891724,0.25321185573523053
2.244188135820386,0.328874862732085
2.246070453451599,-0.07805477279325165
2.2479527710828124,-0.00019121013721737357
2.2498350887140255,-0.42567087429855927
2.251717406345239,-0.309042085995689
2.253599723976452,-0.80416207642852
2.2554820416076655,-0.5588759416302358
2.2573643592388786,-1.3371231755353672
2.259246676870092,0.06544595001680614
2.261128994501305,1.4426464435034052
2.2630113121325186,0.8544382310450218
2.2648936297637317,0.8922949027462315
2.266775947394945,0.6152524469641572
2.268658265026158,0.5022025188010286
2.2705405826573717,0.3210480454732453
2.2724229002885847,0.13533332931221165
2.2743052179197982,0.01786206864212833
2.2761875355510113,-0.23168933696037303
2.2780698531822248,-0.27616374977627295
2.279952170813438,-0.6215733903330056
2.2818344884446513,-0.517347447353981
2.2837168060758644,-1.1609759164675624
2.285599123707078,0.11602611304426672
2.287481441338291,1.711272622517921
2.2893637589695044,1.1917113191600488
2.2912460766007174,1.5000781284702238
2.293128394231931,1.285346137003378
2.295010711863144,1.444847178287824
2.2968930294943575,1.323897756938568
2.2987753471255705,1.414306126100905
2.300657664756784,1.3509671348403316
2.302539982387997,1.3875387253987348
2.3044223000192106,1.380578782726978
2.3063046176504236,1.3506422127300366
2.308186935281637,1.4331597906435303
2.31006925291285,1.2616294574597766
2.3119515705440636,1.6326006139520899
2.3138338881752767,0.32752949699839584
2.31571620580649,-1.3132835506514935
2.3175985234377032,-0.48347518427707087
2.3194808410689167,-0.7649030835920383
2.3213631587001298,-0.2373743248364094
2.3232454763313433,-0.38530667883835773
2.3251277939625563,0.07115301663955637
2.32701011159377,-0.037807914133882986
2.328892429224983,0.4003970700015832
2.3307747468561963,0.29316632960980094
2.3326570644874094,0.746038203065134
2.334539382118623,0.603891310869894
2.336421699749836,1.1225859274545638
2.3383040173810494,0.8555681839029374
2.3401863350122625,1.6540776941457083
2.3420686526434755,0.23345280654452988
2.343950970274689,-1.1284664267748736
2.345833287905902,-0.553436651611992
2.3477156055371156,-0.5797375356457537
2.3495979231683286,-0.3121648361304638
2.351480240799542,-0.1919277582492258
2.353362558430755,-0.015655582685686842
2.3552448760619686,0.17243037161412222
2.3571271936931817,0.29008482549444115
2.359009511324395,0.5366663417389042
2.3608918289556082,0.5869582312384984
2.3627741465868217,0.9234842766401727
2.3646564642180348,0.8312067565748877
2.3665387818492483,1.459992230096412
2.3684210994804613,0.20612557658689826
2.370303417111675,-1.3215770070987536
2.372185734742888,-0.5797734703362827
2.3740680523741013,-0.7758433897551049
2.3759503700053144,-0.3331560858059623
2.377832687636528,-0.3961195368683235
2.379715005267741,-0.025123667731358157
2.3815973228989544,-0.04782597829019636
2.3834796405301675,0.3030314295430744
2.385361958161381,0.28454822301699456
2.387244275792594,0.6469292734058485
2.3891265934238075,0.5974026194492053
2.3910089110550206,1.0209033158083156
2.392891228686234,0.8521669891173467
2.394773546317447,1.5486817961446633
2.3966558639486606,0.23447120559122728
2.3985381815798736,-1.2391632602710991
2.400420499211087,-0.5460370815367279
2.4023028168423,-0.6981544867297569
2.4041851344735137,-0.2952840452549365
2.4060674521047267,-0.322099347030774
2.40794976973594,0.016037924522935065
2.4098320873671533,0.02320462356351613
2.4117144049983668,0.3469573706038267
2.41359672262958,0.3529578079076612
2.4154790402607933,0.6934385834716805
2.4173613578920063,0.6630966996396725
2.41924367552322,1.0706035673632746
2.421125993154433,0.9132843481660937
2.4230083107856464,1.6079417917481198
2.4248906284168594,0.245769108656211
2.426772946048073,-1.425517232210676
2.428655263679286,-0.8720820808339069
2.4305375813104995,-1.2155138600542506
2.4324198989417125,-0.9569636118968379
2.434302216572926,-1.1727293748728433
2.436184534204139,-0.9796053033918797
2.4380668518353525,-1.1623674344567898
2.4399491694665656,-0.9805091161714885
2.441831487097779,-1.1708250406914453
2.443713804728992,-0.9601162032765516
2.4455961223602056,-1.21047786578741
2.4474784399914187,-0.8808580695867665
2.449360757622632,-1.4038845894616085
2.451243075253845,0.06490603184633413
2.4531253928850587,1.6114653628352476
2.4550077105162718,0.8927814214922527
2.4568900281474852,1.0645052226904346
2.4587723457786983,0.643899564002252
2.460654663409912,0.6878452943740943
2.462536981041125,0.33247032054600656
2.4644192986723383,0.3429465886423637
2.4663016163035514,0.0007735570039492656
2.468183933934765,0.014116182254872184
2.470066251565978,-0.34691396213676823
2.471948569197191,-0.29476495824366294
2.4738308868284045,-0.7254217202552702
2.4757132044596175,-0.5440993837670933
2.477595522090831,-1.2612911176283244
2.479477839722044,0.10678183821295634
2.4813601573532575,1.6983498896042557
2.4832424749844706,1.2060178610281445
2.485124792615684,1.4865537615325028
2.487007110246897,1.2975915507381646
2.4888894278781106,1.4339967711894677
2.4907717455093237,1.333358224333097
2.492654063140537,1.4061891047571922
2.49453638077175,1.3578032913767575
2.4964186984029637,1.3819138514480556
2.4983010160341768,1.3850723723134652
2.5001833336653903,1.3471735229368778
2.5020656512966033,1.435790394045974
2.503947968927817,1.2593684524103206
2.50583028655903,1.6363786334979047
2.5077126041902433,0.3023117056559401
2.5095949218214564,-1.4816318544829312
2.51147723945267,-0.8153526740017594
2.513359557083883,-1.272515021193351
2.5152418747150964,-0.8997246186313166
2.5171241923463095,-1.2303197705020608
2.519006509977523,-0.9214927195450635
2.520888827608736,-1.221203671698163
2.5227711452399495,-0.9207311059706791
2.5246534628711625,-1.2317735639520881
2.526535780502376,-0.8977580153662132
2.528418098133589,-1.274486697311613
2.5303004157648026,-0.8149304735645491
2.5321827333960156,-1.472217652927389
2.534065051027229,0.14234732914588238
2.535947368658442,1.642227917212384
2.5378296862896557,1.264512153543534
2.5397120039208687,1.4268739745412709
2.541594321552082,1.3583631426567422
2.5434766391832953,1.3720423030245799
2.5453589568145087,1.3966481970289182
2.547241274445722,1.3413874047367373
2.5491235920769353,1.4243163651492046
2.5510059097081483,1.3134715966745008
2.552888227339362,1.455689342198153
2.554770544970575,1.2741107137056178
2.5566528626017884,1.5116131309251044
2.5585351802330014,1.1804366917293865
2.560417497864215,1.7188584522254293
2.562299815495428,0.21577951247450283
2.5641821331266414,-1.3905357916688614
2.5660644507578545,-0.9117355214399185
2.567946768389068,-1.1699383147079279
2.569829086020281,-1.0095978992357302
2.5717114036514945,-1.111709848080165
2.5735937212827076,-1.050751720448463
2.575476038913921,-1.0786542313059817
2.577358356545134,-1.0803782074174642
2.5792406741763476,-1.0492218643401154
2.5811229918075607,-1.1127806413370904
2.583005309438774,-1.0094418947436758
2.584887627069987,-1.168179765485563
2.5867699447012007,-0.9181765271609168
2.5886522623324137,-1.3669353744120645
2.5905345799636272,-0.003992540086625085
2.5924168975948403,1.4855857501763574
2.594299215226054,0.7843633598008088
2.596181532857267,0.9340358616349622
2.59806385048848,0.5470673583389343
2.5999461681196934,0.5420601956631506
2.6018284857509064,0.25449969751788715
2.60371080338212,0.173896000925302
2.605593121013333,-0.04776924974893587
2.6074754386445465,-0.19365422174510477
2.6093577562757595,-0.34165254471926804
2.611240073906973,-0.5833210710605023
2.613122391538186,-0.5833652032510097
2.6150047091693995,-1.1218603808713743
2.6168870268006126,0.04421242795969682
2.618769344431826,1.656823000620345
2.620651662063039,0.8321205023878018
2.6225339796942526,1.1098445035187288
2.6244162973254657,0.5870961432808988
2.626298614956679,0.728540498182046
2.628180932587892,0.28045831517923736
2.6300632502191057,0.3788691975335331
2.6319455678503187,-0.04650577012233764
2.6338278854815322,0.04531087767503225
2.6357102031127453,-0.3893970057876656
2.637592520743959,-0.26855244161667685
2.639474838375172,-0.7625207940837895
2.6413571560063853,-0.5241920431436005
2.6432394736375984,-1.2891421598219261
2.645121791268812,0.09308936535236595
2.647004108900025,1.4984876854265374
2.6488864265312384,0.8731844626020431
2.6507687441624515,0.9584032417153763
2.652651061793665,0.6220063283266886
2.654533379424878,0.5825889493340921
2.6564156970560915,0.3104408309611394
2.6582980146873045,0.23736531421949864
2.660180332318518,-0.020574209966344348
2.662062649949731,-0.09245119349953179
2.6639449675809446,-0.3670144785972291
2.6658272852121576,-0.4027744637433696
2.667709602843371,-0.7440464022087083
2.669591920474584,-0.6531495025403025
2.6714742381057976,-1.2811760398863605
2.6733565557370107,0.018008722110052694
2.675238873368224,1.7650833303840086
2.6771211909994372,1.1395633042883981
2.6790035086306507,1.5559505024738618
2.680885826261864,1.223498167727781
2.6827681438930773,1.514428150956939
2.6846504615242903,1.2446282077107726
2.686532779155504,1.5058295213022577
2.688415096786717,1.243513731074001
2.6902974144179304,1.5165796594104302
2.6921797320491434,1.22053981035058
2.694062049680357,1.5591334853935337
2.69594436731157,1.1380266139133663
2.6978266849427834,1.7568824574483897
2.6997090025739965,0.18158419916192411
2.70159132020521,-1.3597718131286438
2.703473637836423,-0.9394039443333313
2.7053559554676365,-1.1450958619010214
2.7072382730988496,-1.0318118286490097
2.709120590730063,-1.0919708136673576
2.711002908361276,-1.0681274362621
2.7128852259924896,-1.0635625114306377
2.7147675436237027,-1.0932366455637967
2.716649861254916,-1.0385665290441857
2.718532178886129,-1.1212521525015517
2.7204144965173427,-1.003122850154615
2.7222968141485557,-1.1724475881111058
2.7241791317797692,-0.915597764073586
2.7260614494109823,-1.3693484776848113
2.7279437670421953,0.01163057525749242
2.729826084673409,1.5539493757575291
2.731708402304622,0.8146853857731768
2.7335907199358354,1.0074828614250253
2.7354730375670484,0.5681915889791382
2.737355355198262,0.6276964904936768
2.739237672829475,0.2601065399802509
2.7411199904606884,0.27939797907311037
2.7430023080919015,-0.06818625300843317
2.744884625723115,-0.052824196059157086
2.746766943354328,-0.4125096720492563
2.7486492609855415,-0.3649935461455594
2.7505315786167546,-0.7879569559952935
2.752413896247968,-0.6166758478094252
2.754296213879181,-1.3241388555686335
2.7561785315103946,0.05477815778190537
2.7580608491416077,1.7273111670446906
2.759943166772821,1.177289318030121
2.761825484404034,1.5183214180905251
2.7637078020352477,1.2610883921872205
2.7655901196664607,1.4767982212727158
2.7674724372976742,1.2823903140837043
2.7693547549288873,1.4678349553045726
2.7712370725601008,1.2818499154941403
2.773119390191314,1.4777820634779117
2.7750017078225273,1.2599308470521395
2.7768840254537404,1.5189913005384046
2.778766343084954,1.1791379967663345
2.780648660716167,1.714198606571771
2.7825309783473804,0.23242070840873336
2.7844132959785934,-1.3276224504003005
2.786295613609807,-0.6999198044685051
2.78817793124102,-0.9030292415310006
2.7900602488722335,-0.5769149019694695
2.7919425665034465,-0.6453806967639109
2.79382488413466,-0.3938459159387753
2.795707201765873,-0.41690539926914044
2.7975895193970866,-0.1937752680975825
2.7994718370282996,-0.1999801187104842
2.801354154659513,0.01557198993504072
2.803236472290726,0.007763765452493299
2.8051187899219396,0.2366490480335648
2.8070011075531527,0.19539242679125798
2.808883425184366,0.5080176986306226
2.8107657428155792,0.10081201707093722
2.8126480604467927,-0.32770210377756753
2.8145303780780058,-0.188695059648946
2.8164126957092193,-0.22191112483535885
2.8182950133404323,-0.17434445257921943
2.820177330971646,-0.16395356456119364
2.822059648602859,-0.14373449622826562
2.8239419662340723,-0.1126616206610977
2.8258242838652854,-0.11078591610775285
2.827706601496499,-0.06094150058510664
2.829588919127712,-0.08088237367742282
2.8314712367589254,-0.0025969316400490106
2.8333535543901385,-0.06409373884556971
2.835235872021352,0.08382801998945634
2.837118189652565,-0.12097855606661773
2.8390005072837785,0.655984487618182
2.8408828249149916,1.4833288408688294
2.842765142546205,0.9753527140171412
2.844647460177418,1.0357152543540598
2.8465297778086316,0.6917582493824845
2.8484120954398446,0.6832875578821966
2.850294413071058,0.3725890041705685
2.852176730702271,0.3497346664659833
2.8540590483334847,0.04040318462277148
2.8559413659646977,0.027664212993542214
2.8578236835959108,-0.3045601032524648
2.8597060012271243,-0.2769696224114378
2.8615883188583373,-0.6780696436464249
2.863470636489551,-0.5246821955172982
2.865352954120764,-1.2040494365551213
2.8672352717519773,0.09953804373181128
2.8691175893831904,1.5833524800471022
2.870999907014404,0.882590160505766
2.872882224645617,1.0409707894164624
2.8747645422768304,0.6334975440288173
2.8766468599080435,0.6632403848141406
2.878529177539257,0.32371418079105196
2.88041149517047,0.3163415761519498
2.8822938128016835,-0.005703234538073226
2.8841761304328966,-0.015029061030551544
2.88605844806411,-0.35058396820415555
2.887940765695323,-0.32699737357081043
2.8898230833265366,-0.7257239926334043
2.8917054009577496,-0.5799111158112287
2.893587718588963,-1.2582350938518263
2.895470036220176,0.07224336064230326
2.8973523538513897,1.729531007260301
2.8992346714826027,1.1719096820396715
2.901116989113816,1.5249996232600767
2.9029993067450293,1.2536234884554223
2.9048816243762428,1.4848739339875232
2.906763942007456,1.2737552844887552
2.9086462596386693,1.4770369206591158
2.9105285772698823,1.272038838811168
2.912410894901096,1.4882696989667004
2.914293212532309,1.2486771002842243
2.9161755301635224,1.5311307828601772
2.9180578477947354,1.1659254518682465
2.919940165425949,1.7290494940973997
2.921822483057162,0.2093847142236057
2.9237048006883755,-1.3875428227766342
2.9255871183195885,-0.9116342453208188
2.927469435950802,-1.1728964252763778
2.929351753582015,-1.0039614953216376
2.9312340712132285,-1.1198915627634134
2.9331163888444416,-1.0401206869242439
2.934998706475655,-1.0916679376744272
2.936881024106868,-1.0650282676197642
2.9387633417380816,-1.0668709727254144
2.9406456593692947,-1.0928824206022636
2.942527977000508,-1.0314831486951346
2.944410294631721,-1.144277021283619
2.9462926122629347,-0.9431147322738902
2.9481749298941478,-1.3440932484159982
2.9500572475253612,0.0013470431883090828
2.9519395651565743,1.6394757168091778
2.953821882787788,0.8244943804634912
2.955704200419001,1.0903024724211283
2.9575865180502143,0.5782625861616464
2.9594688356814274,0.7111629840041911
2.961351153312641,0.26903611031501395
2.963233470943854,0.3643478065210958
2.9651157885750674,-0.0610081436050392
2.9669981062062805,0.03409542112234462
2.968880423837494,-0.4074563833245121
2.970762741468707,-0.2759176934686632
2.9726450590999205,-0.7847802548471436
2.9745273767311335,-0.5269328012056684
2.976409694362347,-1.316539151746355
2.97829201199356,0.09612987123550835
2.9801743296247736,1.4645109902308822
2.9820566472559866,0.8838094863289803
2.9839389648871997,0.91555945649166
2.985821282518413,0.6431525861886471
2.987703600149626,0.5270247439987317
2.9895859177808397,0.3472895152749538
2.9914682354120528,0.16192959753722064
2.9933505530432662,0.04219979902377641
2.9952328706744793,-0.20304788840028504
2.997115188305693,-0.25401769246938316
2.998997505936906,-0.5906051434822734
3.0008798235681193,-0.49762628407651993
3.0027621411993324,-1.1274428908179994
3.004644458830546,0.12837999362804087
3.006526776461759,1.6525817393492457
3.0084090940929724,0.915168237642521
3.0102914117241855,1.1066210160890022
3.012173729355399,0.6692721943403876
3.014056046986612,0.7260417385112692
3.0159383646178255,0.3620486099454301
3.0178206822490385,0.3768195310814485
3.019702999880252,0.03476887698389618
3.021585317511465,0.04344420146128297
3.0234676351426786,-0.30817364453597634
3.0253499527738916,-0.27050088641444653
3.027232270405105,-0.6810822346547669
3.029114588036318,-0.5264938689628065
3.0309969056675317,-1.2072237078946226
3.0328792232987447,0.09014921602341347
3.034761540929958,1.5811958578901038
3.0366438585611712,0.8692908974198692
3.0385261761923847,1.0422471189565452
3.040408493823598,0.6168174127569503
3.0422908114548113,0.6679160589424344
3.0441731290860243,0.30357297164282204
3.046055446717238,0.32457692345101175
3.047937764348451,-0.029535146159908543
3.0498200819796644,-0.0029450747894733953
3.0517023996108774,-0.37843544335708895
3.053584717242091,-0.3107445470732935
3.055467034873304,-0.7577668510733495
3.0573493525045174,-0.5599347555628873
3.0592316701357305,-1.291195373553389
3.061113987766944,0.06467107011065112
3.062996305398157,1.4884601054380886
3.0648786230293705,0.8536071571893207
3.0667609406605836,0.9383419208613191
3.068643258291797,0.614026819880785
3.07052557592301,0.5488199200051094
3.0724078935542236,0.3190705511813562
3.0742902111854367,0.18289286090912188
3.07617252881665,0.014743600642334098
3.078054846447863,-0.18278303947913915
3.0799371640790767,-0.2808357028090743
3.0818194817102897,-0.5709225038062031
3.0837017993415032,-0.5239159746951259
3.0855841169727163,-1.1082427278352012
3.0874664346039298,0.10253943383721317
3.089348752235143,1.6713941759944724
3.0912310698663563,0.8896546968024674
3.0931133874975694,1.1251342254318093
3.094995705128783,0.6440232888591169
3.096878022759996,0.7443293272226368
3.0987603403912094,0.33698903395848445
3.1006426580224224,0.3949536424316179
3.102524975653636,0.009828233666417718
3.104407293284849,0.06149345574054162
3.1062896109160625,-0.3330625851879094
3.1081719285472755,-0.2524703097376633
3.110054246178489,-0.7059845484723826
3.111936563809702,-0.5084168638585249
3.113818881440915,-1.2321996089171527
3.1157011990721286,0.1083242273841506
3.1175835167033417,1.5560784876922478
3.119465834334555,0.8876526895335812
3.121348151965768,1.0169171896514793
3.1232304695969817,0.635419193182645
3.1251127872281947,0.6423114528219238
3.1269951048594082,0.32248349334366255
3.1288774224906213,0.2986280402851783
3.1307597401218348,-0.010244221448768798
3.132642057753048,-0.029311910403538644
3.1345243753842613,-0.3586880621924657
3.1364066930154744,-0.33760818868272763
3.138289010646688,-0.7374813761749632
3.140171328277901,-0.5873811004958056
3.1420536459091144,-1.2702862545504312
3.1439359635403274,0.03656812949226462
3.145818281171541,1.5100940966604028
3.147700598802754,0.8247070774682068
3.1495829164339675,0.9608145008120217
3.1514652340651805,0.5842341260484014
3.153347551696394,0.5722493214747377
3.155229869327607,0.28825418229796873
3.1571121869588206,0.2074179229420887
3.1589945045900336,-0.017245364101383998
3.160876822221247,-0.15700277594326362
3.16275913985246,-0.3141691637607262
3.1646414574836736,-0.5437020033402808
3.1665237751148867,-0.5587953273682775
3.1684060927461,-1.079369253828628
3.1702884103773132,0.06590235086921883
3.1721707280085267,1.702184241164341
3.17405304563974,0.8509276653177793
3.1759353632709533,1.1581589086737654
3.1778176809021663,0.6028885089148837
3.17969999853338,0.7799640049107499
3.181582316164593,0.29302092510916733
3.1834646337958064,0.43367355255149204
3.1853469514270194,-0.03750930654369086
3.187229269058233,0.10390822595407537
3.189111586689446,-0.3844721155601422
3.1909939043206594,-0.20553135404693085
3.1928762219518725,-0.762494305497879
3.194758539583086,-0.45550035900230096
3.196640857214299,-1.2967679339399913
3.1985231748455125,0.1859466702357791
3.2004054924767256,1.6288287300361295
3.202287810107939,1.2746362302305074
3.204170127739152,1.4177274881345767
3.2060524453703656,1.3670700966218783
3.2079347630015786,1.3635977929180383
3.209817080632792,1.404896075495568
3.211699398264005,1.3333179745961812
3.2135817158952187,1.432197852825397
3.2154640335264317,1.3058142302918105
3.2173463511576452,1.4630486745889768
3.2192286687888583,1.2671968269877263
3.2211109864200718,1.5177609991757357
3.222993304051285,1.1758998657395199
3.2248756216824983,1.7185870077604755
3.2267579393137114,0.2510925374595291
3.228640256944925,-1.172765218520838
3.230522574576138,-0.5504576212306069
3.2324048922073514,-0.6182251150865499
3.2342872098385644,-0.3144519613313362
3.236169527469778,-0.2253580055926755
3.238051845100991,-0.022831607244202717
3.239934162732204,0.14374902568770764
3.2418164803634175,0.27827233027110254
3.2436987979946306,0.5125310253015762
3.245581115625844,0.570687313582928
3.247463433257057,0.9036781558659417
3.2493457508882706,0.8108878017151511
3.2512280685194836,1.4435353699887472
3.253110386150697,0.18260635588589
3.25499270378191,-1.408645140719984
3.2568750214131237,-0.8868908989436832
3.2587573390443367,-1.1972379343263746
3.2606396566755502,-0.9809016852098829
3.2625219743067633,-1.1414637435093662
3.2644042919379768,-1.0200425586362138
3.26628660956919,-1.1103175383425905
3.2681689272004033,-1.0477171276885797
3.2700512448316164,-1.082943839474973
3.27193356246283,-1.0779435002704765
3.273815880094043,-1.0454019899341236
3.2756981977252564,-1.131240562940364
3.2775805153564694,-0.9554870239014133
3.279462832987683,-1.331842205246431
3.281345150618896,-0.014594937435296135
3.2832274682501095,1.6326003695144429
3.2851097858813225,0.803852377604171
3.286992103512536,1.0831144801041557
3.288874421143749,0.5585433014847181
3.2907567387749626,0.7028956001555764
3.2926390564061756,0.2504360990746647
3.294521374037389,0.35496271938501156
3.296403691668602,-0.07850833777301136
3.2982860092998156,0.023635009636417847
3.3001683269310287,-0.4239077512998561
3.302050644562242,-0.2874005261876104
3.3039329621934552,-0.8002343002910541
3.3058152798246687,-0.5393897965632333
3.3076975974558818,-1.3310382696460572
3.3095799150870953,0.08274818716352356
3.3114622327183083,1.4509292288785127
3.313344550349522,0.8695166919279145
3.315226867980735,0.9028644893810756
3.3171091856119483,0.6279806635575143
3.3189915032431614,0.5152012886510717
3.320873820874375,0.3312517115315785
3.322756138505588,0.15096846930158242
3.3246384561368014,0.025301069776283214
3.3265207737680145,-0.21314739604314875
3.328403091399228,-0.2717809799588076
3.330285409030441,-0.5998350647324877
3.3321677266616545,-0.5162669283995813
3.3340500442928676,-1.1357850772882947
3.335932361924081,0.10885383020717118
3.337814679555294,1.6451528570874367
3.3396969971865076,0.8946991737022043
3.3415793148177206,1.1001399199734003
3.343461632448934,0.6478317978841384
3.345343950080147,0.7205582344118069
3.3472262677113607,0.33958163975676103
3.3491085853425737,0.37239530147185207
3.350990902973787,0.011206195139497832
3.3528732206050003,0.04015646488954516
3.3547555382362138,-0.3329180857795598
3.356637855867427,-0.2725563090275936
3.3585201734986403,-0.7071147556258339
3.3604024911298533,-0.5271985629445612
3.362284808761067,-1.2346712972830385
3.36416712639228,0.09094122684124172
3.3660494440234934,1.5521661311007044
3.3679317616547064,0.8717612935277446
3.3698140792859195,1.0114285029369152
3.371696396917133,0.621187886382166
3.373578714548346,0.6350673411206624
3.3754610321795595,0.3101158577010511
3.3773433498107726,0.289400276698099
3.379225667441986,-0.020498931840654905
3.381107985073199,-0.040783571805135393
3.3829903027044126,-0.36658540301016856
3.3848726203356256,-0.3514839102232678
3.386754937966839,-0.7431343216679571
3.388637255598052,-0.602662663347387
3.3905195732292657,-1.2783454204413744
3.3924018908604787,0.05860219391063107
3.394284208491692,1.7345003701932091
3.3961665261229053,1.1688083823830389
3.3980488437541188,1.5269913226083378
3.399931161385332,1.2525414712033012
3.4018134790165453,1.485101622764392
3.4036957966477583,1.274382321406995
3.405578114278972,1.475526053820486
3.407460431910185,1.2744785529418479
3.4093427495413984,1.4848483590505563
3.4112250671726114,1.2531279825427584
3.413107384803825,1.5256295879784842
3.414989702435038,1.1724180260035295
3.4168720200662515,1.7217602461068802
3.4187543376974645,0.219735757687764
3.420636655328678,-1.3135783219197987
3.422518972959891,-0.6163616564428984
3.4244012905911045,-0.7634582333153308
3.4262836082223176,-0.3694769811354082
3.428165925853531,-0.3850428641680291
3.430048243484744,-0.059910906565361355
3.4319305611159576,-0.03825716096200718
3.4338128787471707,0.26963938467536186
3.435695196378384,0.29286156685415277
3.437577514009597,0.6146486822673662
3.4394598316408107,0.6047426254409749
3.4413421492720238,0.989466667553653
3.4432244669032372,0.8587810940159863
3.4451067845344503,1.5178572381503195
3.446989102165664,0.2405705200222354
3.448871419796877,-1.269559558300308
3.4507537374280903,-0.5402898479723643
3.4526360550593034,-0.7282702062902768
3.454518372690517,-0.28974394495569716
3.45640069032173,-0.35206783769125843
3.4582830079529434,0.02148537132934422
3.4601653255841565,-0.006718750390646261
3.46204764321537,0.3524003174715802
3.463929960846583,0.32300754027894085
3.4658122784777965,0.6989272577995478
3.4676945961090095,0.6331035016968944
3.469576913740223,1.0760903727374909
3.471459231371436,0.8834451044117333
3.4733415490026496,1.6127460416468635
3.4752238666338626,0.22034564243325241
3.477106184265076,-1.4047325391785754
3.478988501896289,-0.8923136052062524
3.4808708195275027,-1.1953373517797363
3.4827531371587157,-0.9772416591289865
3.484635454789929,-1.1522734014552103
3.4865177724211422,-1.0002837970219622
3.4884000900523557,-1.1414363306397906
3.490282407683569,-1.0017127966733417
3.4921647253147823,-1.1493387958484242
3.4940470429459953,-0.9818813152222516
3.495929360577209,-1.188467560748972
3.497811678208422,-0.9030058761262671
3.499693995839635,-1.3820143218231502
3.5015763134708484,0.04664887054401762
3.5034586311020615,1.6498744752555847
3.505340948733275,0.8791007024591044
3.507223266364488,1.1029269972254734
3.5091055839957015,0.6295461314650381
3.5109879016269145,0.727199649606117
3.512870219258128,0.3170352329492324
3.514752536889341,0.38349149801505344
3.5166348545205546,-0.015941416791459745
3.5185171721517676,0.05601921405398705
3.520399489782981,-0.36505411099030766
3.522281807414194,-0.25138584201295583
3.5241641250454077,-0.7450517972765047
3.5260464426766207,-0.49931268268932144
3.527928760307834,-1.2818709042970022
3.5298110779390472,0.14882406778123652
3.5316933955702607,1.6599880976859396
3.533575713201474,1.2448355934193385
3.5354580308326873,1.4467391334527326
3.5373403484639003,1.3386366399670317
3.539222666095114,1.3915669528394916
3.541104983726327,1.3773084773829272
3.5429873013575404,1.3605908609189155
3.5448696189887534,1.4051773679544628
3.546751936619967,1.3326428201353129
3.54863425425118,1.4363456194168316
3.5505165718823934,1.2938518617854737
3.5523988895136065,1.4910434834022677
3.55428120714482,1.2028726023554208
3.556163524776033,1.6908174774825508
3.5580458424072465,0.2834687614403596
3.5599281600384596,-1.183193158602018
3.561810477669673,-0.5116101425878548
3.563692795300886,-0.630170753332622
3.5655751129320996,-0.27465885910485793
3.5674574305633127,-0.23814417277694705
3.569339748194526,0.017831214871648043
3.571222065825739,0.13000933765311498
3.5731043834569527,0.3199994905004879
3.5749867010881657,0.49760725418060164
3.5768690187193792,0.613703876769663
3.5787513363505923,0.8874189547509665
3.5806336539818058,0.8551147892138522
3.582515971613019,1.4266178010425286
3.5843982892442323,0.22747677267538238
3.5862806068754454,-1.3524926348684068
3.588162924506659,-0.5607990078267033
3.590045242137872,-0.8044749682487196
3.5919275597690854,-0.31638392580342317
3.5938098774002984,-0.42261184541780233
3.595692195031512,-0.010435946061076062
3.597574512662725,-0.07227861559085363
3.5994568302939385,0.3157157147668601
3.6013391479251515,0.2620717750334278
3.603221465556365,0.6576562982347227
3.605103783187578,0.5768732935457836
3.6069861008187916,1.0296850956892298
3.6088684184500046,0.8335906119555003
3.610750736081218,1.5554960580564061
3.612633053712431,0.21787760393835567
3.6145153713436446,-1.234377764105004
3.6163976889748577,-0.5605443116604716
3.618280006606071,-0.6955031208202522
3.6201623242372842,-0.3075900025365986
3.6220446418684977,-0.3217305307840648
3.6239269594997108,0.006106706600394335
3.625809277130924,0.021096180957668825
3.6276915947621373,0.33961158823600635
3.6295739123933504,0.3481603651427594
3.631456230024564,0.6888560777108281
3.633338547655777,0.6555519385656869
3.6352208652869904,1.0684953158103399
3.6371031829182034,0.9043514340738055
3.638985500549417,1.6026590909878138
3.64086781818063,0.27976328574978426
3.6427501358118435,-1.1775447064638238
3.6446324534430565,-0.5093520523094546
3.64651477107427,-0.6267452018697675
3.648397088705483,-0.2700144790913343
3.6502794063366966,-0.237114401334796
3.6521617239679096,0.02478145297383602
3.654044041599123,0.12885786915512024
3.655926359230336,0.32900074969965
3.6578086768615496,0.4945279040872716
3.6596909944927627,0.6245216233539381
3.661573312123976,0.882620782318887
3.6634556297551892,0.8675665586468024
3.6653379473864027,1.4202553725291118
3.6672202650176158,0.24144123399772371
3.6691025826488293,-1.3603103950556372
3.6709849002800423,-0.5454261819839343
3.672867217911256,-0.81368124117677
3.674749535542469,-0.29963950045514537
3.6766318531736824,-0.43317884781782806
3.6785141708048954,0.007667337311444838
3.680396488436109,-0.08421028944106257
3.682278806067322,0.33519757609177137
3.6841611236985354,0.2487399662971135
