t,p
2.2216003242458267,1.3760875395590846
2.2234826418770397,1.3760875395590846
2.225364959508253,1.3760875395590846
2.2272472771394662,1.3760875395590846
2.2291295947706797,1.3760875395590846
2.231011912401893,1.3760875395590846
2.2328942300331063,1.3760875395590846
2.2347765476643193,1.3760875395590846
2.236658865295533,1.3760875395590846
2.238541182926746,1.3760875395590846
2.2404235005579594,1.3760875395590846
2.2423058181891724,1.3760875395590846
2.244188135820386,1.3760875395590846
2.246070453451599,-0.9195057012797266
2.2479527710828124,-0.7524911300985595
2.2498350887140255,-0.5854765589174318
2.251717406345239,-0.41846198773626475
2.253599723976452,-0.251447416555137
2.2554820416076655,-0.08443284537396989
2.2573643592388786,0.08258172580715772
2.259246676870092,0.24959629698832497
2.261128994501305,0.4166108681694527
2.2630113121325186,0.5836254393506197
2.2648936297637317,0.7506400105317474
2.266775947394945,0.9176545817129147
2.268658265026158,1.0846691528940422
2.2705405826573717,1.2516837240752094
2.2724229002885847,-1.029705931531198
2.2743052179197982,-0.8626913603500336
2.2761875355510113,-0.6956767891689085
2.2780698531822248,-0.528662217987744
2.279952170813438,-0.361647646806619
2.2818344884446513,-0.19463307562545462
2.2837168060758644,-0.02761850444432956
2.285599123707078,0.1393960667368348
2.287481441338291,0.30641063791795986
2.2893637589695044,0.47342520909912444
2.2912460766007174,0.6404397802802495
2.293128394231931,0.8074543514614139
2.295010711863144,0.9744689226425387
2.2968930294943575,1.1414834938237033
2.2987753471255705,1.3084980650048283
2.300657664756784,-0.9728915906015403
2.302539982387997,-0.8058770194204126
2.3044223000192106,-0.6388624482392454
2.3063046176504236,-0.4718478770581177
2.308186935281637,-0.30483330587695057
2.31006925291285,-0.13781873469582284
2.3119515705440636,0.029195836485344184
2.3138338881752767,0.1962104076664719
2.31571620580649,0.36322497884763916
2.3175985234377032,0.5302395500287669
2.3194808410689167,0.6972541212099339
2.3213631587001298,0.8642686923910616
2.3232454763313433,1.0312832635722287
2.3251277939625563,1.1982978347533564
2.32701011159377,1.3653124059345236
2.328892429224983,-1.07231668722845
2.3307747468561963,-1.07231668722845
2.3326570644874094,-1.07231668722845
2.334539382118623,-1.07231668722845
2.336421699749836,-1.07231668722845
2.3383040173810494,-1.07231668722845
2.3401863350122625,-1.07231668722845
2.3420686526434755,-1.07231668722845
2.343950970274689,-1.07231668722845
2.345833287905902,-1.07231668722845
2.3477156055371156,-1.07231668722845
2.3495979231683286,-1.07231668722845
2.351480240799542,-1.07231668722845
2.353362558430755,-1.07231668722845
2.3552448760619686,1.3300483322540277
2.3571271936931817,1.1630337610729002
2.359009511324395,0.996019189891733
2.3608918289556082,0.8290046187106053
2.3627741465868217,0.6619900475294381
2.3646564642180348,0.4949754763483104
2.3665387818492483,0.32796090516714327
2.3684210994804613,0.16094633398601554
2.370303417111675,-0.006068237195151482
2.372185734742888,-0.1730828083762792
2.3740680523741013,-0.34009737955744623
2.3759503700053144,-0.507111950738574
2.377832687636528,-0.674126521919741
2.379715005267741,-0.8411410931008687
2.3815973228989544,-1.008155664282036
2.3834796405301675,1.3760875395590846
2.385361958161381,1.3760875395590846
2.387244275792594,1.3760875395590846
2.3891265934238075,1.3760875395590846
2.3910089110550206,1.3760875395590846
2.392891228686234,1.3760875395590846
2.394773546317447,1.3760875395590846
2.3966558639486606,1.3760875395590846
2.3985381815798736,1.3760875395590846
2.400420499211087,1.3760875395590846
2.4023028168423,1.3760875395590846
2.4041851344735137,1.3760875395590846
2.4060674521047267,1.3760875395590846
2.40794976973594,1.3760875395590846
2.4098320873671533,1.3760875395590846
2.4117144049983668,-1.07231668722845
2.41359672262958,-1.07231668722845
2.4154790402607933,-1.07231668722845
2.4173613578920063,-1.07231668722845
2.41924367552322,-1.07231668722845
2.421125993154433,-1.07231668722845
2.4230083107856464,-1.07231668722845
2.4248906284168594,-1.07231668722845
2.426772946048073,-1.07231668722845
2.428655263679286,-1.07231668722845
2.4305375813104995,-1.07231668722845
2.4324198989417125,-1.07231668722845
2.434302216572926,-1.07231668722845
2.436184534204139,-1.07231668722845
2.4380668518353525,1.3266198806461844
2.4399491694665656,1.1596053094650567
2.441831487097779,0.9925907382838894
2.443713804728992,0.8255761671027618
2.4455961223602056,0.6585615959215947
2.4474784399914187,0.49154702474046696
2.449360757622632,0.32453245355929994
2.451243075253845,0.1575178823781722
2.4531253928850587,-0.009496688802995035
2.4550077105162718,-0.17651125998412276
2.4568900281474852,-0.3435258311652898
2.4587723457786983,-0.5105404023464175
2.460654663409912,-0.6775549735275845
2.462536981041125,-0.8445695447087123
2.4644192986723383,-1.0115841158898795
2.4663016163035514,1.3760875395590846
2.468183933934765,1.3760875395590846
2.470066251565978,1.3760875395590846
2.471948569197191,1.3760875395590846
2.4738308868284045,1.3760875395590846
2.4757132044596175,1.3760875395590846
2.477595522090831,1.3760875395590846
2.479477839722044,1.3760875395590846
2.4813601573532575,1.3760875395590846
2.4832424749844706,1.3760875395590846
2.485124792615684,1.3760875395590846
2.487007110246897,1.3760875395590846
2.4888894278781106,1.3760875395590846
2.4907717455093237,1.3760875395590846
2.492654063140537,1.3760875395590846
2.49453638077175,-0.909220346456275
2.4964186984029637,-0.7422057752751079
2.4983010160341768,-0.5751912040939802
2.5001833336653903,-0.40817663291281303
2.5020656512966033,-0.2411620617316853
2.503947968927817,-0.07414749055051817
2.50583028655903,0.09286708063060956
2.5077126041902433,0.2598816518117766
2.5095949218214564,0.4268962229929043
2.51147723945267,0.5939107941740716
2.513359557083883,0.7609253653551993
2.5152418747150964,0.9279399365363661
2.5171241923463095,1.0949545077174938
2.519006509977523,1.261969078898661
2.520888827608736,-1.07231668722845
2.5227711452399495,-1.07231668722845
2.5246534628711625,-1.07231668722845
2.526535780502376,-1.07231668722845
2.528418098133589,-1.07231668722845
2.5303004157648026,-1.07231668722845
2.5321827333960156,-1.07231668722845
2.534065051027229,-1.07231668722845
2.535947368658442,-1.07231668722845
2.5378296862896557,-1.07231668722845
2.5397120039208687,-1.07231668722845
2.541594321552082,-1.07231668722845
2.5434766391832953,-1.07231668722845
2.5453589568145087,-1.07231668722845
2.547241274445722,-1.07231668722845
2.5491235920769353,1.2663770881086855
2.5510059097081483,1.0993625169275605
2.552888227339362,0.9323479457463961
2.554770544970575,0.765333374565271
2.5566528626017884,0.5983188033841066
2.5585351802330014,0.43130423220298153
2.560417497864215,0.26428966102181706
2.562299815495428,0.097275089840692
2.5641821331266414,-0.06973948134047236
2.5660644507578545,-0.23675405252159742
2.567946768389068,-0.4037686237027618
2.569829086020281,-0.5707831948838868
2.5717114036514945,-0.7377977660650514
2.5735937212827076,-0.9048123372461765
2.575476038913921,-1.071826908427341
2.577358356545134,1.3760875395590846
2.5792406741763476,1.3760875395590846
2.5811229918075607,1.3760875395590846
2.583005309438774,1.3760875395590846
2.584887627069987,1.3760875395590846
2.5867699447012007,1.3760875395590846
2.5886522623324137,1.3760875395590846
2.5905345799636272,1.3760875395590846
2.5924168975948403,1.3760875395590846
2.594299215226054,1.3760875395590846
2.596181532857267,1.3760875395590846
2.59806385048848,1.3760875395590846
2.5999461681196934,1.3760875395590846
2.6018284857509064,1.3760875395590846
2.60371080338212,-1.015992125099903
2.605593121013333,-0.848977553918778
2.6074754386445465,-0.6819629827376136
2.6093577562757595,-0.5149484115564885
2.611240073906973,-0.34793384037532404
2.613122391538186,-0.18091926919419898
2.6150047091693995,-0.013904698013034622
2.6168870268006126,0.15310987316809044
2.618769344431826,0.3201244443492548
2.620651662063039,0.48713901553037986
2.6225339796942526,0.6541535867115444
2.6244162973254657,0.8211681578926695
2.626298614956679,0.9881827290738339
2.628180932587892,1.155197300254959
2.6300632502191057,1.3222118714361235
2.6319455678503187,-1.07231668722845
2.6338278854815322,-1.07231668722845
2.6357102031127453,-1.07231668722845
2.637592520743959,-1.07231668722845
2.639474838375172,-1.07231668722845
2.6413571560063853,-1.07231668722845
2.6432394736375984,-1.07231668722845
2.645121791268812,-1.07231668722845
2.647004108900025,-1.07231668722845
2.6488864265312384,-1.07231668722845
2.6507687441624515,-1.07231668722845
2.652651061793665,-1.07231668722845
2.654533379424878,-1.07231668722845
2.6564156970560915,-1.07231668722845
2.6582980146873045,1.3760875395590846
2.660180332318518,1.3760875395590846
2.662062649949731,1.3760875395590846
2.6639449675809446,1.3760875395590846
2.6658272852121576,1.3760875395590846
2.667709602843371,1.3760875395590846
2.669591920474584,1.3760875395590846
2.6714742381057976,1.3760875395590846
2.6733565557370107,1.3760875395590846
2.675238873368224,1.3760875395590846
2.6771211909994372,1.3760875395590846
2.6790035086306507,1.3760875395590846
2.680885826261864,1.3760875395590846
2.6827681438930773,1.3760875395590846
2.6846504615242903,1.3760875395590846
2.686532779155504,-1.0125636734920596
2.688415096786717,-0.8455491023109345
2.6902974144179304,-0.6785345311297701
2.6921797320491434,-0.5115199599486451
2.694062049680357,-0.3445053887674806
2.69594436731157,-0.17749081758635554
2.6978266849427834,-0.01047624640519107
2.6997090025739965,0.156538324775934
2.70159132020521,0.32355289595709835
2.703473637836423,0.4905674671382234
2.7053559554676365,0.6575820383193878
2.7072382730988496,0.8245966095005128
2.709120590730063,0.9916111806816774
2.711002908361276,1.1586257518628025
2.7128852259924896,1.3256403230439666
2.7147675436237027,-0.955749332562441
2.716649861254916,-0.7887347613812739
2.718532178886129,-0.6217201902001461
2.7204144965173427,-0.454705619018979
2.7222968141485557,-0.28769104783785127
2.7241791317797692,-0.12067647665668424
2.7260614494109823,0.046338094524443596
2.7279437670421953,0.21335266570557132
2.729826084673409,0.38036723688673835
2.731708402304622,0.5473818080678661
2.7335907199358354,0.7143963792490331
2.7354730375670484,0.8814109504301608
2.737355355198262,1.0484255216113278
2.739237672829475,1.2154400927924556
2.7411199904606884,-1.0659495628139117
2.7430023080919015,-0.8989349916327839
2.744884625723115,-0.7319204204516168
2.746766943354328,-0.564905849270489
2.7486492609855415,-0.397891278089322
2.7505315786167546,-0.23087670690819428
2.752413896247968,-0.06386213572702704
2.754296213879181,0.10315243545410069
2.7561785315103946,0.2701670066352677
2.7580608491416077,0.43718157781639544
2.759943166772821,0.6041961489975625
2.761825484404034,0.7712107201786902
2.7637078020352477,0.9382252913598572
2.7655901196664607,1.105239862540985
2.7674724372976742,1.2722544337221522
2.7693547549288873,-1.07231668722845
2.7712370725601008,-1.07231668722845
2.773119390191314,-1.07231668722845
2.7750017078225273,-1.07231668722845
2.7768840254537404,-1.07231668722845
2.778766343084954,-1.07231668722845
2.780648660716167,-1.07231668722845
2.7825309783473804,-1.07231668722845
2.7844132959785934,-1.07231668722845
2.786295613609807,-1.07231668722845
2.78817793124102,-1.07231668722845
2.7900602488722335,-1.07231668722845
2.7919425665034465,-1.07231668722845
2.79382488413466,-1.07231668722845
2.795707201765873,-1.07231668722845
2.7975895193970866,1.2560917332852322
2.7994718370282996,1.0890771621041044
2.801354154659513,0.9220625909229372
2.803236472290726,0.7550480197418096
2.8051187899219396,0.5880334485606424
2.8070011075531527,0.4210188773795147
2.808883425184366,0.2540043061983477
2.8107657428155792,0.08698973501721996
2.8126480604467927,-0.08002483616394729
2.8145303780780058,-0.247039407345075
2.8164126957092193,-0.41405397852624204
2.8182950133404323,-0.5810685497073698
2.820177330971646,-0.7480831208885368
2.822059648602859,-0.9150976920696645
2.8239419662340723,1.3760875395590846
2.8258242838652854,1.3760875395590846
2.827706601496499,1.3760875395590846
2.829588919127712,1.3760875395590846
2.8314712367589254,1.3760875395590846
2.8333535543901385,1.3760875395590846
2.835235872021352,1.3760875395590846
2.837118189652565,1.3760875395590846
2.8390005072837785,1.3760875395590846
2.8408828249149916,1.3760875395590846
2.842765142546205,1.3760875395590846
2.844647460177418,1.3760875395590846
2.8465297778086316,1.3760875395590846
2.8484120954398446,1.3760875395590846
2.850294413071058,1.3760875395590846
2.852176730702271,-1.0057067702764504
2.8540590483334847,-0.8386921990952834
2.8559413659646977,-0.6716776279141556
2.8578236835959108,-0.5046630567330279
2.8597060012271243,-0.3376484855518608
2.8615883188583373,-0.17063391437073305
2.863470636489551,-0.0036193431895659156
2.865352954120764,0.1633952279915618
2.8672352717519773,0.33040979917272884
2.8691175893831904,0.49742437035385656
2.870999907014404,0.6644389415350238
2.872882224645617,0.8314535127161515
2.8747645422768304,0.9984680838973183
2.8766468599080435,1.165482655078446
2.878529177539257,1.3324972262596133
2.88041149517047,-0.9488924293467934
2.8822938128016835,-0.7818778581656263
2.8841761304328966,-0.6148632869844985
2.88605844806411,-0.4478487158033314
2.887940765695323,-0.2808341446222037
2.8898230833265366,-0.11381957344103655
2.8917054009577496,0.05319499774009118
2.893587718588963,0.2202095689212582
2.895470036220176,0.3872241401023859
2.8973523538513897,0.5542387112835532
2.8992346714826027,0.7212532824646807
2.901116989113816,0.8882678536458479
2.9029993067450293,1.0552824248269754
2.9048816243762428,1.2222969960081427
2.906763942007456,-1.0590926595982642
2.9086462596386693,-0.8920780884170998
2.9105285772698823,-0.7250635172359747
2.912410894901096,-0.5580489460548104
2.914293212532309,-0.3910343748736853
2.9161755301635224,-0.22401980369252084
2.9180578477947354,-0.05700523251139589
2.919940165425949,0.1100093386697687
2.921822483057162,0.27702390985089376
2.9237048006883755,0.4440384810320581
2.9255871183195885,0.6110530522131832
2.927469435950802,0.7780676233943475
2.929351753582015,0.9450821945754728
2.9312340712132285,1.112096765756637
2.9331163888444416,1.279111336937762
2.934998706475655,-1.07231668722845
2.936881024106868,-1.07231668722845
2.9387633417380816,-1.07231668722845
2.9406456593692947,-1.07231668722845
2.942527977000508,-1.07231668722845
2.944410294631721,-1.07231668722845
2.9462926122629347,-1.07231668722845
2.9481749298941478,-1.07231668722845
2.9500572475253612,-1.07231668722845
2.9519395651565743,-1.07231668722845
2.953821882787788,-1.07231668722845
2.955704200419001,-1.07231668722845
2.9575865180502143,-1.07231668722845
2.9594688356814274,-1.07231668722845
2.961351153312641,-1.07231668722845
2.963233470943854,1.2492348300695866
2.9651157885750674,1.0822202588884222
2.9669981062062805,0.915205687707297
2.968880423837494,0.7481911165261326
2.970762741468707,0.5811765453450076
2.9726450590999205,0.41416197416384315
2.9745273767311335,0.2471474029827181
2.976409694362347,0.08013283180155373
2.97829201199356,-0.08688173937957133
2.9801743296247736,-0.2538963105607359
2.9820566472559866,-0.420910881741861
2.9839389648871997,-0.587925452922986
2.985821282518413,-0.7549400241041502
2.987703600149626,-0.9219545952852752
2.9895859177808397,1.3594350603210945
2.9914682354120528,1.1924204891399668
2.9933505530432662,1.0254059179587998
2.9952328706744793,0.858391346777672
2.997115188305693,0.6913767755965049
2.998997505936906,0.5243622044153772
3.0008798235681193,0.35734763323421004
3.0027621411993324,0.1903330620530823
3.004644458830546,0.023318490871915287
3.006526776461759,-0.14369608030921244
3.0084090940929724,-0.3107106514903797
3.0102914117241855,-0.4777252226715074
3.012173729355399,-0.6447397938526747
3.014056046986612,-0.8117543650338024
3.0159383646178255,-0.9787689362149692
3.0178206822490385,1.3026207193914374
3.019702999880252,1.1356061482102704
3.021585317511465,0.9685915770291427
3.0234676351426786,0.8015770058479755
3.0253499527738916,0.6345624346668478
3.027232270405105,0.46754786348568067
3.029114588036318,0.30053329230455295
3.0309969056675317,0.13351872112338592
3.0328792232987447,-0.033495850057741805
3.034761540929958,-0.20051042123890905
3.0366438585611712,-0.3675249924200368
3.0385261761923847,-0.5345395636012038
3.040408493823598,-0.7015541347823313
3.0422908114548113,-0.8685687059634986
3.0441731290860243,-1.0355832771446263
3.046055446717238,1.3760875395590846
3.047937764348451,1.3760875395590846
3.0498200819796644,1.3760875395590846
3.0517023996108774,1.3760875395590846
3.053584717242091,1.3760875395590846
3.055467034873304,1.3760875395590846
3.0573493525045174,1.3760875395590846
3.0592316701357305,1.3760875395590846
3.061113987766944,1.3760875395590846
3.062996305398157,1.3760875395590846
3.0648786230293705,1.3760875395590846
3.0667609406605836,1.3760875395590846
3.068643258291797,1.3760875395590846
3.07052557592301,1.3760875395590846
3.0724078935542236,-1.0522357563826163
3.0742902111854367,-0.8852211852014887
3.07617252881665,-0.7182066140203216
3.078054846447863,-0.5511920428391939
3.0799371640790767,-0.38417747165802674
3.0818194817102897,-0.217162900476899
3.0837017993415032,-0.050148329295731875
3.0855841169727163,0.11686624188539585
3.0874664346039298,0.2838808130665629
3.089348752235143,0.4508953842476906
3.0912310698663563,0.6179099554288576
3.0931133874975694,0.7849245266099854
3.094995705128783,0.9519390977911524
3.096878022759996,1.11895366897228
3.0987603403912094,1.2859682401534474
3.1006426580224224,-0.9954214154529594
3.102524975653636,-0.8284068442717922
3.104407293284849,-0.6613922730906645
3.1062896109160625,-0.4943777019094975
3.1081719285472755,-0.32736313072836976
3.110054246178489,-0.16034855954720262
3.111936563809702,0.006666011633925217
3.113818881440915,0.17368058281505294
3.1157011990721286,0.34069515399621997
3.1175835167033417,0.5077097251773477
3.119465834334555,0.6747242963585147
3.121348151965768,0.8417388675396424
3.1232304695969817,1.0087534387208095
3.1251127872281947,1.1757680099019372
3.1269951048594082,1.3427825810831044
3.1288774224906213,-0.9386070745233044
3.1307597401218348,-0.77159250334214
3.132642057753048,-0.604577932161015
3.1345243753842613,-0.4375633609798505
3.1364066930154744,-0.27054878979872543
3.138289010646688,-0.10353421861756107
3.140171328277901,0.0634803525635641
3.1420536459091144,0.23049492374472846
3.1439359635403274,0.3975094949258535
3.145818281171541,0.5645240661070179
3.147700598802754,0.731538637288143
3.1495829164339675,0.8985532084693075
3.1514652340651805,1.0655677796504324
3.153347551696394,1.232582350831597
3.155229869327607,-1.0488073047748123
3.1571121869588206,-0.8817927335936453
3.1589945045900336,-0.7147781624125176
3.160876822221247,-0.5477635912313504
3.16275913985246,-0.3807490200502227
3.1646414574836736,-0.21373444886905557
3.1665237751148867,-0.04671987768792785
3.1684060927461,0.12029469349323918
3.1702884103773132,0.2873092646743669
3.1721707280085267,0.45432383585553415
3.17405304563974,0.6213384070366619
3.1759353632709533,0.7883529782178289
3.1778176809021663,0.9553675493989569
3.17969999853338,1.1223821205801237
3.181582316164593,1.2893966917612514
3.1834646337958064,-0.9919929638451171
3.1853469514270194,-0.8249783926639921
3.187229269058233,-0.6579638214828276
3.189111586689446,-0.49094925030170267
3.1909939043206594,-0.3239346791205382
3.1928762219518725,-0.15692010793941313
3.194758539583086,0.010094463241751228
3.196640857214299,0.1771090344228763
3.1985231748455125,0.34412360560404087
3.2004054924767256,0.5111381767851657
3.202287810107939,0.6781527479663303
3.204170127739152,0.8451673191474554
3.2060524453703656,1.0121818903286197
3.2079347630015786,1.1791964615097448
3.209817080632792,1.3462110326909094
3.211699398264005,-1.07231668722845
3.2135817158952187,-1.07231668722845
3.2154640335264317,-1.07231668722845
3.2173463511576452,-1.07231668722845
3.2192286687888583,-1.07231668722845
3.2211109864200718,-1.07231668722845
3.222993304051285,-1.07231668722845
3.2248756216824983,-1.07231668722845
3.2267579393137114,-1.07231668722845
3.228640256944925,-1.07231668722845
3.230522574576138,-1.07231668722845
3.2324048922073514,-1.07231668722845
3.2342872098385644,-1.07231668722845
3.236169527469778,-1.07231668722845
3.238051845100991,1.3760875395590846
3.239934162732204,1.3760875395590846
3.2418164803634175,1.3760875395590846
3.2436987979946306,1.3760875395590846
3.245581115625844,1.3760875395590846
3.247463433257057,1.3760875395590846
3.2493457508882706,1.3760875395590846
3.2512280685194836,1.3760875395590846
3.253110386150697,1.3760875395590846
3.25499270378191,1.3760875395590846
3.2568750214131237,1.3760875395590846
3.2587573390443367,1.3760875395590846
3.2606396566755502,1.3760875395590846
3.2625219743067633,1.3760875395590846
3.2644042919379768,1.3760875395590846
3.26628660956919,-1.07231668722845
3.2681689272004033,-1.07231668722845
3.2700512448316164,-1.07231668722845
3.27193356246283,-1.07231668722845
3.273815880094043,-1.07231668722845
3.2756981977252564,-1.07231668722845
3.2775805153564694,-1.07231668722845
3.279462832987683,-1.07231668722845
3.281345150618896,-1.07231668722845
3.2832274682501095,-1.07231668722845
3.2851097858813225,-1.07231668722845
3.286992103512536,-1.07231668722845
3.288874421143749,-1.07231668722845
3.2907567387749626,-1.07231668722845
3.2926390564061756,-1.07231668722845
3.294521374037389,1.3760875395590846
3.296403691668602,1.3760875395590846
3.2982860092998156,1.3760875395590846
3.3001683269310287,1.3760875395590846
3.302050644562242,1.3760875395590846
3.3039329621934552,1.3760875395590846
3.3058152798246687,1.3760875395590846
3.3076975974558818,1.3760875395590846
3.3095799150870953,1.3760875395590846
3.3114622327183083,1.3760875395590846
3.313344550349522,1.3760875395590846
3.315226867980735,1.3760875395590846
3.3171091856119483,1.3760875395590846
3.3189915032431614,1.3760875395590846
3.320873820874375,-1.0419504015591259
3.322756138505588,-0.8749358303780008
3.3246384561368014,-0.7079212591968363
3.3265207737680145,-0.5409066880157113
3.328403091399228,-0.37389211683454693
3.330285409030441,-0.20687754565342187
3.3321677266616545,-0.039862974472257395
3.3340500442928676,0.12715159670886766
3.335932361924081,0.294166167890032
3.337814679555294,0.4611807390711571
3.3396969971865076,0.6281953102523217
3.3415793148177206,0.7952098814334465
3.343461632448934,0.9622244526146111
3.345343950080147,1.1292390237957362
3.3472262677113607,1.2962535949769007
3.3491085853425737,-0.9851360606295076
3.350990902973787,-0.8181214894483406
3.3528732206050003,-0.6511069182672129
3.3547555382362138,-0.48409234708604576
3.356637855867427,-0.31707777590491804
3.3585201734986403,-0.1500632047237509
3.3604024911298533,0.016951366457376826
3.362284808761067,0.18396593763854385
3.36416712639228,0.3509805088196716
3.3660494440234934,0.5179950800008388
3.3679317616547064,0.6850096511819666
3.3698140792859195,0.8520242223630943
3.371696396917133,1.0190387935442615
3.373578714548346,1.1860533647253892
3.3754610321795595,1.353067935906556
3.3773433498107726,-1.07231668722845
3.379225667441986,-1.07231668722845
3.381107985073199,-1.07231668722845
3.3829903027044126,-1.07231668722845
3.3848726203356256,-1.07231668722845
3.386754937966839,-1.07231668722845
3.388637255598052,-1.07231668722845
3.3905195732292657,-1.07231668722845
3.3924018908604787,-1.07231668722845
3.394284208491692,-1.07231668722845
3.3961665261229053,-1.07231668722845
3.3980488437541188,-1.07231668722845
3.399931161385332,-1.07231668722845
3.4018134790165453,-1.07231668722845
3.4036957966477583,1.3422928022819565
3.405578114278972,1.1752782311007919
3.407460431910185,1.0082636599196668
3.4093427495413984,0.8412490887385025
3.4112250671726114,0.6742345175573775
3.413107384803825,0.507219946376213
3.414989702435038,0.340205375195088
3.4168720200662515,0.17319080401392362
3.4187543376974645,0.006176232832798556
3.420636655328678,-0.16083833834836603
3.422518972959891,-0.3278529095294911
3.4244012905911045,-0.49486748071065545
3.4262836082223176,-0.6618820518917805
3.428165925853531,-0.8288966230729451
3.430048243484744,-0.9959111942540702
3.4319305611159576,1.285478461352299
3.4338128787471707,1.1184638901711712
3.435695196378384,0.951449318990004
3.437577514009597,0.7844347478088762
3.4394598316408107,0.6174201766277091
3.4413421492720238,0.4504056054465815
3.4432244669032372,0.28339103426541423
3.4451067845344503,0.11637646308428651
3.446989102165664,-0.05063810809688052
3.448871419796877,-0.21765267927800824
3.4507537374280903,-0.38466725045917527
3.4526360550593034,-0.551681821640303
3.454518372690517,-0.71869639282147
3.45640069032173,-0.8857109640025977
3.4582830079529434,-1.052725535183765
3.4601653255841565,1.3760875395590846
3.46204764321537,1.3760875395590846
3.463929960846583,1.3760875395590846
3.4658122784777965,1.3760875395590846
3.4676945961090095,1.3760875395590846
3.469576913740223,1.3760875395590846
3.471459231371436,1.3760875395590846
3.4733415490026496,1.3760875395590846
3.4752238666338626,1.3760875395590846
3.477106184265076,1.3760875395590846
3.478988501896289,1.3760875395590846
3.4808708195275027,1.3760875395590846
3.4827531371587157,1.3760875395590846
3.484635454789929,1.3760875395590846
3.4865177724211422,-1.07231668722845
3.4884000900523557,-1.07231668722845
3.490282407683569,-1.07231668722845
3.4921647253147823,-1.07231668722845
3.4940470429459953,-1.07231668722845
3.495929360577209,-1.07231668722845
3.497811678208422,-1.07231668722845
3.499693995839635,-1.07231668722845
3.5015763134708484,-1.07231668722845
3.5034586311020615,-1.07231668722845
3.505340948733275,-1.07231668722845
3.507223266364488,-1.07231668722845
3.5091055839957015,-1.07231668722845
3.5109879016269145,-1.07231668722845
3.512870219258128,-1.07231668722845
3.514752536889341,1.2820500097444947
3.5166348545205546,1.1150354385633277
3.5185171721517676,0.9480208673821999
3.520399489782981,0.7810062962010328
3.522281807414194,0.6139917250199051
3.5241641250454077,0.44697715383873793
3.5260464426766207,0.2799625826576102
3.527928760307834,0.11294801147644318
3.5298110779390472,-0.05406655970468455
3.5316933955702607,-0.2210811308858518
3.533575713201474,-0.3880957020669795
3.5354580308326873,-0.5551102732481465
3.5373403484639003,-0.7221248444292745
3.539222666095114,-0.8891394156104413
3.541104983726327,-1.056153986791569
3.5429873013575404,1.2252356688148007
3.5448696189887534,1.0582210976336757
3.546751936619967,0.8912065264525112
3.54863425425118,0.7241919552713861
3.5505165718823934,0.5571773840902217
3.5523988895136065,0.3901628129090966
3.55428120714482,0.22314824172793224
3.556163524776033,0.05613367054680718
3.5580458424072465,-0.11088090063435718
3.5599281600384596,-0.27789547181548224
3.561810477669673,-0.4449100429966468
3.563692795300886,-0.6119246141777719
3.5655751129320996,-0.778939185358936
3.5674574305633127,-0.9459537565400611
3.569339748194526,1.3354358990663082
3.571222065825739,1.1684213278851805
3.5731043834569527,1.0014067567040135
3.5749867010881657,0.8343921855228857
3.5768690187193792,0.6673776143417186
3.5787513363505923,0.5003630431605909
3.5806336539818058,0.33334847197942374
3.582515971613019,0.16633390079829602
3.5843982892442323,-0.000680670382871007
3.5862806068754454,-0.16769524156399873
3.588162924506659,-0.334709812745166
3.590045242137872,-0.5017243839262937
3.5919275597690854,-0.6687389551074605
3.5938098774002984,-0.8357535262885882
3.595692195031512,-1.0027680974697555
3.597574512662725,1.2786215581366511
3.5994568302939385,1.111606986955484
3.6013391479251515,0.9445924157743564
3.603221465556365,0.7775778445931892
3.605103783187578,0.6105632734120615
3.6069861008187916,0.4435487022308945
3.6088684184500046,0.27653413104976665
3.610750736081218,0.10951955986859963
3.612633053712431,-0.0574950113125281
3.6145153713436446,-0.22450958249369513
3.6163976889748577,-0.39152415367482285
3.618280006606071,-0.5585387248559901
3.6201623242372842,-0.7255532960371176
3.6220446418684977,-0.8925678672182848
3.6239269594997108,-1.0595824383994126
3.625809277130924,1.2218072172069967
3.6276915947621373,1.0547926460258321
3.6295739123933504,0.8877780748447072
3.631456230024564,0.7207635036635427
3.633338547655777,0.5537489324824176
3.6352208652869904,0.38673436130125316
3.6371031829182034,0.2197197901201282
3.638985500549417,0.05270521893896363
3.64086781818063,-0.11430935224216121
3.6427501358118435,-0.2813239234233258
3.6446324534430565,-0.44833849460445085
3.64651477107427,-0.6153530657856152
3.648397088705483,-0.7823676369667405
3.6502794063366966,-0.9493822081479046
3.6521617239679096,1.3320074474585042
3.654044041599123,1.1649928762773372
3.655926359230336,0.9979783050962094
3.6578086768615496,0.8309637339150423
3.6596909944927627,0.6639491627339146
3.661573312123976,0.49693459155274744
3.6634556297551892,0.3299200203716197
3.6653379473864027,0.1629054491904527
3.6672202650176158,-0.004109121990675035
3.6691025826488293,-0.17112369317184228
3.6709849002800423,-0.33813826435297
3.672867217911256,-0.505152835534137
3.674749535542469,-0.672167406715265
3.6766318531736824,-0.8391819778964318
3.6785141708048954,-1.0061965490775595
3.680396488436109,1.3760875395590846
3.682278806067322,1.3760875395590846
3.6841611236985354,1.3760875395590846
3.6860434413297485,1.3760875395590846
3.687925758960962,1.3760875395590846
3.689808076592175,1.3760875395590846
3.6916903942233885,1.3760875395590846
3.6935727118546016,1.3760875395590846
3.695455029485815,1.3760875395590846
3.697337347117028,1.3760875395590846
3.6992196647482416,1.3760875395590846
3.7011019823794546,1.3760875395590846
