t,p
21.229276200067677,-0.10075548738972939
21.26123569541502,-0.2564393657154054
21.293195190762365,-0.41212324404108136
21.32515468610971,-0.5678071223667573
21.35711418145706,-0.7234910006924682
21.389073676804404,-0.8791748790181442
21.42103317215175,1.182416763311694
21.452992667499093,1.0267328849860191
21.484952162846437,0.8710490066603445
21.516911658193788,0.715365128334635
21.548871153541132,0.5596812500089602
21.580830648888476,0.4039973716832854
21.61279014423582,0.24831349335761055
21.644749639583164,0.0926296150319359
21.67670913493051,-0.06305426329373898
21.70866863027786,-0.2187381416194485
21.740628125625204,-0.37442201994512314
21.772587620972548,-0.530105898270798
21.804547116319892,-0.6857897765964729
21.836506611667236,-0.8414736549221475
21.868466107014587,1.2848753840901332
21.90042560236193,1.2848753840901332
21.932385097709275,1.2848753840901332
21.96434459305662,1.2848753840901332
21.996304088403964,1.2848753840901332
22.028263583751315,1.2848753840901332
22.06022307909866,1.2848753840901332
22.092182574446003,1.2848753840901332
22.124142069793347,1.2848753840901332
22.15610156514069,1.2848753840901332
22.188061060488042,1.2848753840901332
22.220020555835386,1.2848753840901332
22.25198005118273,1.2848753840901332
22.283939546530075,1.2848753840901332
22.31589904187742,-0.9053439639788818
22.347858537224763,-0.7496600856532059
22.379818032572114,-0.5939762073274952
22.411777527919458,-0.4382923290018192
22.443737023266802,-0.28260845067614315
22.475696518614146,-0.12692457235046717
22.50765601396149,0.028759305975208815
22.53961550930884,0.18444318430091955
22.571575004656186,0.34012706262659553
22.60353450000353,0.4958109409522715
22.635493995350874,0.6514948192779475
22.667453490698218,0.8071786976036235
22.69941298604557,0.9628625759293341
22.731372481392913,1.1185464542550103
22.763331976740258,1.2742303325806863
22.7952914720876,-0.7873613097491521
22.827250967434946,-0.6316774314234773
22.859210462782297,-0.4759935530977679
22.89116995812964,-0.32030967477209304
22.923129453476985,-0.16462579644641828
22.95508894882433,-0.00894191812074352
22.987048444171673,0.14674196020493135
23.019007939519017,0.302425838530606
23.05096743486637,0.4581097168563155
23.082926930213713,0.6137935951819904
23.114886425561057,0.769477473507665
23.1468459209084,0.9251613518333399
23.178805416255745,1.0808452301590146
23.210764911603096,1.2365291084847243
23.24272440695044,-0.8250625338451134
23.274683902297784,-0.6693786555194374
23.30664339764513,-0.5136947771937613
23.338602892992473,-0.35801089886808535
23.370562388339824,-0.20232702054237472
23.402521883687168,-0.04664314221669863
23.434481379034512,0.10904073610897735
23.466440874381856,0.26472461443465334
23.4984003697292,0.4204084927603293
23.53035986507655,0.57609237108604
23.562319360423896,0.7317762494117159
23.59427885577124,0.8874601277373921
23.626238351118584,1.0431440060630681
23.658197846465928,1.198827884388744
23.690157341813272,-0.8627637579410931
23.722116837160623,-0.7070798796153824
23.754076332507967,-0.5513960012897064
23.78603582785531,-0.39571212296403047
23.817995323202656,-0.24002824463835437
23.84995481855,-0.08434436631267839
23.88191431389735,0.07133951201303224
23.913873809244695,0.22702339033870822
23.94583330459204,0.3827072686643842
23.977792799939383,0.5383911469900602
24.009752295286727,0.6940750253157364
24.04171179063408,0.849758903641447
24.073671285981423,1.005442781967123
24.105630781328767,1.161126660292799
24.13759027667611,-0.9324001365653798
24.169549772023455,-0.9324001365653798
24.201509267370806,-0.9324001365653798
24.23346876271815,-0.9324001365653798
24.265428258065494,-0.9324001365653798
24.29738775341284,-0.9324001365653798
24.329347248760183,-0.9324001365653798
24.361306744107527,-0.9324001365653798
24.393266239454878,-0.9324001365653798
24.425225734802222,-0.9324001365653798
24.457185230149566,-0.9324001365653798
24.48914472549691,-0.9324001365653798
24.521104220844254,-0.9324001365653798
24.553063716191605,-0.9324001365653798
24.58502321153895,-0.9324001365653798
24.616982706886294,1.134957575332078
24.648942202233638,0.979273697006402
24.680901697580982,0.823589818680726
24.712861192928333,0.6679059403550154
24.744820688275677,0.5122220620293394
24.77678018362302,0.3565381837036633
24.808739678970365,0.20085430537798743
24.84069917431771,0.045170427052311224
24.87265866966506,-0.1105134512733994
24.904618165012405,-0.2661973295990754
24.93657766035975,-0.42188120792475137
24.968537155707093,-0.5775650862504274
25.000496651054437,-0.7332489645761033
25.03245614640178,-0.8889328429017793
25.064415641749132,1.172658799428024
25.096375137096476,1.0169749211023493
25.12833463244382,0.8612910427766745
25.160294127791165,0.7056071644509997
25.19225362313851,0.5499232861253248
25.22421311848586,0.3942394077996154
25.256172613833204,0.23855552947394054
25.288132109180548,0.08287165114826589
25.320091604527892,-0.07281222717740898
25.352051099875236,-0.22849610550308386
25.384010595222588,-0.38417998382879315
25.41597009056993,-0.539863862154468
25.447929585917276,-0.6955477404801427
25.47988908126462,-0.8512316188058178
25.511848576611964,1.2103600235240202
25.543808071959315,1.0546761451983095
25.57576756730666,0.8989922668726336
25.607727062654003,0.7433083885469576
25.639686558001348,0.5876245102212815
25.67164605334869,0.4319406318956055
25.703605548696036,0.2762567535699294
25.735565044043387,0.12057287524421878
25.76752453939073,-0.035111003081457204
25.799484034738075,-0.1907948814071332
25.83144353008542,-0.34647875973280917
25.863403025432763,-0.5021626380584852
25.895362520780115,-0.6578465163841958
25.92732201612746,-0.8135303947098718
25.959281511474803,1.2480612476199653
25.991241006822147,1.0923773692942893
26.02320050216949,0.9366934909686133
26.055159997516842,0.7810096126429026
26.087119492864186,0.6253257343172266
26.11907898821153,0.4696418559915506
26.151038483558875,0.31395797766587463
26.18299797890622,0.15827409934019854
26.21495747425357,0.0025902210144879145
26.246916969600914,-0.15309365731118807
26.278876464948258,-0.30877753563686405
26.310835960295602,-0.46446141396254004
26.342795455642946,-0.6201452922882162
26.37475495099029,-0.775829170613892
26.40671444633764,-0.9315130489396026
26.438673941684986,1.1300785933902355
26.47063343703233,0.9743947150645609
26.502592932379674,0.818710836738886
26.534552427727018,0.6630269584132112
26.56651192307437,0.5073430800875018
26.598471418421713,0.35165920176182697
26.630430913769057,0.19597532343615232
26.6623904091164,0.04029144511047744
26.694349904463746,-0.11539243321519743
26.726309399811097,-0.2710763115409067
26.75826889515844,-0.4267601898665816
26.790228390505785,-0.5824440681922565
26.82218788585313,-0.7381279465179313
26.854147381200473,-0.893811824843606
26.886106876547824,1.2848753840901332
26.91806637189517,1.2848753840901332
26.950025867242513,1.2848753840901332
26.981985362589857,1.2848753840901332
27.0139448579372,1.2848753840901332
27.045904353284545,1.2848753840901332
27.077863848631896,1.2848753840901332
27.10982334397924,1.2848753840901332
27.141782839326584,1.2848753840901332
27.17374233467393,1.2848753840901332
27.205701830021273,1.2848753840901332
27.237661325368624,1.2848753840901332
27.269620820715968,1.2848753840901332
27.301580316063312,1.2848753840901332
27.333539811410656,-0.9324001365653798
27.365499306758,-0.9324001365653798
27.39745880210535,-0.9324001365653798
27.429418297452695,-0.9324001365653798
27.46137779280004,-0.9324001365653798
27.493337288147384,-0.9324001365653798
27.525296783494728,-0.9324001365653798
27.55725627884208,-0.9324001365653798
27.589215774189423,-0.9324001365653798
27.621175269536767,-0.9324001365653798
27.65313476488411,-0.9324001365653798
27.685094260231455,-0.9324001365653798
27.7170537555788,-0.9324001365653798
27.74901325092615,-0.9324001365653798
27.780972746273495,1.2848753840901332
27.81293224162084,1.2848753840901332
27.844891736968183,1.2848753840901332
27.876851232315527,1.2848753840901332
27.90881072766288,1.2848753840901332
27.940770223010222,1.2848753840901332
27.972729718357566,1.2848753840901332
28.00468921370491,1.2848753840901332
28.036648709052255,1.2848753840901332
28.068608204399606,1.2848753840901332
28.10056769974695,1.2848753840901332
28.132527195094294,1.2848753840901332
28.164486690441638,1.2848753840901332
28.196446185788982,1.2848753840901332
28.228405681136334,-0.9284082422493306
28.260365176483678,-0.7727243639236546
28.29232467183102,-0.6170404855979785
28.324284167178366,-0.46135660727230254
28.35624366252571,-0.30567272894662656
28.388203157873054,-0.14998885062095046
28.420162653220405,0.005695027704760158
28.45212214856775,0.16137890603043625
28.484081643915093,0.31706278435611224
28.516041139262438,0.4727466626817882
28.54800063460978,0.6284305410074642
28.579960129957133,0.7841144193331748
28.611919625304477,0.9397982976588508
28.64387912065182,1.095482175984527
28.675838615999165,1.251166054310203
28.70779811134651,-0.8104255880196353
28.73975760669386,-0.6547417096939259
28.771717102041205,-0.49905783136825105
28.80367659738855,-0.34337395304257623
28.835636092735893,-0.18769007471690147
28.867595588083237,-0.032006196391226704
28.899555083430588,0.1236776819344827
28.931514578777932,0.27936156026015757
28.963474074125276,0.43504543858583244
28.99543356947262,0.5907293169115071
29.027393064819965,0.746413195237182
29.05935256016731,0.9020970735628568
29.09131205551466,1.0577809518885661
29.123271550862004,1.213464830214241
29.155231046209348,-0.9324001365653798
29.187190541556692,-0.9324001365653798
29.219150036904036,-0.9324001365653798
29.251109532251387,-0.9324001365653798
29.28306902759873,-0.9324001365653798
29.315028522946076,-0.9324001365653798
29.34698801829342,-0.9324001365653798
29.378947513640764,-0.9324001365653798
29.410907008988115,-0.9324001365653798
29.44286650433546,-0.9324001365653798
29.474825999682803,-0.9324001365653798
29.506785495030147,-0.9324001365653798
29.53874499037749,-0.9324001365653798
29.570704485724843,-0.9324001365653798
29.602663981072187,1.2383032837362953
29.63462347641953,1.0826194054106193
29.666582971766875,0.9269355270849433
29.69854246711422,0.7712516487592672
29.730501962461563,0.6155677704335912
29.762461457808914,0.4598838921078806
29.79442095315626,0.3042000137822045
29.826380448503603,0.14851613545652853
29.858339943850947,-0.007167742869147453
29.89029943919829,-0.16285162119482344
29.922258934545642,-0.31853549952053406
29.954218429892986,-0.47421937784621004
29.98617792524033,-0.6299032561718862
30.018137420587674,-0.7855871344975622
30.05009691593502,1.276004507832275
30.08205641128237,1.1203206295065657
30.114015906629714,0.9646367511808909
30.145975401977058,0.808952872855216
30.177934897324402,0.6532689945295412
30.209894392671746,0.4975851162038665
30.241853888019097,0.34190123787815707
30.27381338336644,0.1862173595524823
30.305772878713785,0.030533481226807435
30.33773237406113,-0.12515039709886744
30.369691869408474,-0.2808342754245421
30.401651364755818,-0.43651815375021696
30.43361086010317,-0.5922020320759263
30.465570355450513,-0.7478859104016011
30.497529850797857,-0.9035697887272758
30.5294893461452,1.2848753840901332
30.561448841492545,1.2848753840901332
30.593408336839897,1.2848753840901332
30.62536783218724,1.2848753840901332
30.657327327534585,1.2848753840901332
30.68928682288193,1.2848753840901332
30.721246318229273,1.2848753840901332
30.753205813576624,1.2848753840901332
30.78516530892397,1.2848753840901332
30.817124804271312,1.2848753840901332
30.849084299618657,1.2848753840901332
30.881043794966,1.2848753840901332
30.913003290313352,1.2848753840901332
30.944962785660696,1.2848753840901332
30.97692228100804,-0.9324001365653798
31.008881776355384,-0.9324001365653798
31.040841271702728,-0.9324001365653798
31.072800767050072,-0.9324001365653798
31.104760262397424,-0.9324001365653798
31.136719757744768,-0.9324001365653798
31.16867925309211,-0.9324001365653798
31.200638748439456,-0.9324001365653798
31.2325982437868,-0.9324001365653798
31.26455773913415,-0.9324001365653798
31.296517234481495,-0.9324001365653798
31.32847672982884,-0.9324001365653798
31.360436225176183,-0.9324001365653798
31.392395720523528,-0.9324001365653798
31.42435521587088,1.233424301794452
31.456314711218223,1.0777404234687773
31.488274206565567,0.9220565451431024
31.52023370191291,0.7663726668174277
31.552193197260255,0.6106887884917528
31.584152692607606,0.4550049101660434
31.61611218795495,0.2993210318403686
31.648071683302295,0.14363715351469386
31.68003117864964,-0.012046724810981013
31.711990673996983,-0.1677306031366559
31.743950169344327,-0.32341448146233054
31.775909664691678,-0.47909835978804005
31.807869160039022,-0.6347822381137147
31.839828655386366,-0.7904661164393898
31.87178815073371,1.2848753840901332
31.903747646081055,1.2848753840901332
31.935707141428406,1.2848753840901332
31.96766663677575,1.2848753840901332
31.999626132123094,1.2848753840901332
32.031585627470434,1.2848753840901332
32.063545122817786,1.2848753840901332
32.09550461816514,1.2848753840901332
32.127464113512474,1.2848753840901332
32.159423608859825,1.2848753840901332
32.19138310420716,1.2848753840901332
32.22334259955451,1.2848753840901332
32.25530209490185,1.2848753840901332
32.2872615902492,1.2848753840901332
32.31922108559655,1.2848753840901332
32.35118058094389,-0.9324001365653798
32.38314007629124,-0.9324001365653798
32.41509957163858,-0.9324001365653798
32.44705906698593,-0.9324001365653798
32.47901856233328,-0.9324001365653798
32.51097805768062,-0.9324001365653798
32.54293755302797,-0.9324001365653798
32.574897048375306,-0.9324001365653798
32.60685654372266,-0.9324001365653798
32.63881603907001,-0.9324001365653798
32.670775534417345,-0.9324001365653798
32.702735029764696,-0.9324001365653798
32.73469452511203,-0.9324001365653798
32.766654020459384,-0.9324001365653798
32.798613515806736,1.2848753840901332
32.83057301115407,1.2848753840901332
32.862532506501424,1.2848753840901332
32.89449200184876,1.2848753840901332
32.92645149719611,1.2848753840901332
32.95841099254346,1.2848753840901332
32.9903704878908,1.2848753840901332
33.02232998323815,1.2848753840901332
33.05428947858549,1.2848753840901332
33.08624897393284,1.2848753840901332
33.11820846928019,1.2848753840901332
33.15016796462753,1.2848753840901332
33.18212745997488,1.2848753840901332
33.214086955322216,1.2848753840901332
33.24604645066957,-0.9324001365653798
33.27800594601692,-0.9324001365653798
33.309965441364255,-0.9324001365653798
33.34192493671161,-0.9324001365653798
33.373884432058944,-0.9324001365653798
33.405843927406295,-0.9324001365653798
33.437803422753646,-0.9324001365653798
33.46976291810098,-0.9324001365653798
33.501722413448334,-0.9324001365653798
33.53368190879567,-0.9324001365653798
33.56564140414302,-0.9324001365653798
33.59760089949036,-0.9324001365653798
33.62956039483771,-0.9324001365653798
33.66151989018506,-0.9324001365653798
33.6934793855324,1.2848753840901332
33.72543888087975,1.2848753840901332
33.75739837622709,1.2848753840901332
33.78935787157444,1.2848753840901332
33.82131736692179,1.2848753840901332
33.85327686226913,1.2848753840901332
33.88523635761648,1.2848753840901332
33.917195852963815,1.2848753840901332
33.949155348311166,1.2848753840901332
33.98111484365852,1.2848753840901332
34.013074339005854,1.2848753840901332
34.045033834353205,1.2848753840901332
34.07699332970054,1.2848753840901332
34.10895282504789,1.2848753840901332
34.140912320395245,1.2848753840901332
34.17287181574258,-0.9324001365653798
34.20483131108993,-0.9324001365653798
34.23679080643727,-0.9324001365653798
34.26875030178462,-0.9324001365653798
34.30070979713197,-0.9324001365653798
34.33266929247931,-0.9324001365653798
34.36462878782666,-0.9324001365653798
34.396588283174,-0.9324001365653798
34.42854777852135,-0.9324001365653798
34.4605072738687,-0.9324001365653798
34.49246676921604,-0.9324001365653798
34.52442626456339,-0.9324001365653798
34.556385759910725,-0.9324001365653798
34.588345255258076,-0.9324001365653798
34.62030475060543,1.2848753840901332
34.652264245952765,1.2848753840901332
34.684223741300116,1.2848753840901332
34.71618323664745,1.2848753840901332
34.748142731994804,1.2848753840901332
34.780102227342155,1.2848753840901332
34.81206172268949,1.2848753840901332
34.84402121803684,1.2848753840901332
34.87598071338418,1.2848753840901332
34.90794020873153,1.2848753840901332
34.93989970407887,1.2848753840901332
34.97185919942622,1.2848753840901332
35.00381869477357,1.2848753840901332
35.03577819012091,1.2848753840901332
35.06773768546826,-0.9324001365653798
35.099697180815596,-0.9324001365653798
35.13165667616295,-0.9324001365653798
35.1636161715103,-0.9324001365653798
35.195575666857636,-0.9324001365653798
35.22753516220499,-0.9324001365653798
35.259494657552324,-0.9324001365653798
35.291454152899675,-0.9324001365653798
35.323413648247026,-0.9324001365653798
35.35537314359436,-0.9324001365653798
35.387332638941714,-0.9324001365653798
35.41929213428905,-0.9324001365653798
35.4512516296364,-0.9324001365653798
35.483211124983754,-0.9324001365653798
35.51517062033109,1.2613675620067788
35.54713011567844,1.1056836836810695
35.57908961102578,0.9499998053554293
35.61104910637313,0.7943159270297198
35.64300860172048,0.6386320487040104
35.67496809706782,0.48294817037837023
35.70692759241517,0.32726429205266083
35.73888708776251,0.1715804137270207
35.77084658310986,0.015896535401311196
35.80280607845721,-0.13978734292439832
35.834765573804546,-0.29547122125003833
35.8667250691519,-0.45115509957574784
35.898684564499234,-0.6068389779013881
35.930644059846585,-0.7625228562270976
35.96260355519394,-0.9182067345528069
35.994563050541274,1.2848753840901332
36.026522545888625,1.2848753840901332
36.05848204123596,1.2848753840901332
36.09044153658331,1.2848753840901332
36.122401031930664,1.2848753840901332
36.154360527278,1.2848753840901332
36.18632002262535,1.2848753840901332
36.21827951797269,1.2848753840901332
36.25023901332004,1.2848753840901332
36.28219850866738,1.2848753840901332
36.31415800401473,1.2848753840901332
36.34611749936208,1.2848753840901332
36.37807699470942,1.2848753840901332
36.41003649005677,1.2848753840901332
36.441995985404105,-0.9324001365653798
36.47395548075146,-0.9324001365653798
36.50591497609881,-0.9324001365653798
36.537874471446145,-0.9324001365653798
36.569833966793496,-0.9324001365653798
36.60179346214083,-0.9324001365653798
36.633752957488184,-0.9324001365653798
36.665712452835535,-0.9324001365653798
36.69767194818287,-0.9324001365653798
36.729631443530224,-0.9324001365653798
36.76159093887756,-0.9324001365653798
36.79355043422491,-0.9324001365653798
36.82550992957226,-0.9324001365653798
36.8574694249196,-0.9324001365653798
36.88942892026695,1.2848753840901332
36.92138841561429,1.2848753840901332
36.95334791096164,1.2848753840901332
36.98530740630899,1.2848753840901332
37.01726690165633,1.2848753840901332
37.04922639700368,1.2848753840901332
37.081185892351016,1.2848753840901332
37.11314538769837,1.2848753840901332
37.14510488304572,1.2848753840901332
37.177064378393055,1.2848753840901332
37.209023873740406,1.2848753840901332
37.24098336908774,1.2848753840901332
37.272942864435095,1.2848753840901332
37.304902359782446,1.2848753840901332
37.33686185512978,-0.9324001365653798
37.368821350477134,-0.9324001365653798
37.40078084582447,-0.9324001365653798
37.43274034117182,-0.9324001365653798
37.46469983651917,-0.9324001365653798
37.49665933186651,-0.9324001365653798
37.52861882721386,-0.9324001365653798
37.5605783225612,-0.9324001365653798
37.59253781790855,-0.9324001365653798
37.62449731325589,-0.9324001365653798
37.65645680860324,-0.9324001365653798
37.68841630395059,-0.9324001365653798
37.720375799297926,-0.9324001365653798
37.75233529464528,-0.9324001365653798
37.784294789992614,-0.9324001365653798
37.816254285339966,1.2848753840901332
37.84821378068732,1.2848753840901332
37.880173276034654,1.2848753840901332
37.912132771382005,1.2848753840901332
37.94409226672934,1.2848753840901332
37.97605176207669,1.2848753840901332
38.008011257424045,1.2848753840901332
38.03997075277138,1.2848753840901332
38.07193024811873,1.2848753840901332
38.10388974346607,1.2848753840901332
38.13584923881342,1.2848753840901332
38.16780873416077,1.2848753840901332
38.19976822950811,1.2848753840901332
38.23172772485546,1.2848753840901332
38.2636872202028,-0.8237319024064484
38.29564671555015,-0.668048024080739
38.3276062108975,-0.5123641457550296
38.35956570624484,-0.3566802674293895
38.39152520159219,-0.20099638910368
38.423484696939525,-0.04531251077803988
38.455444192286876,0.11037136754766963
38.48740368763423,0.2660552458733789
38.519363182981564,0.42173912419901916
38.551322678328916,0.5774230025247284
38.58328217367625,0.7331068808503687
38.615241669023604,0.8887907591760782
38.647201164370955,1.0444746375017875
38.67916065971829,1.200158515827428
38.71112015506564,-0.861433126502376
38.74307965041298,-0.7057492481767358
38.77503914576033,-0.5500653698510264
38.80699864110768,-0.394381491525317
38.83895813645502,-0.23869761319967675
38.87091763180237,-0.08301373487396735
38.90287712714971,0.07267014345167278
38.93483662249706,0.2283540217773823
38.966796117844396,0.3840379001030223
38.99875561319175,0.5397217784287318
39.0307151085391,0.6954056567544413
39.062674603886435,0.8510895350800813
39.09463409923379,1.0067734134057909
39.126593594581124,1.1624572917314309
39.158553089928475,-0.9324001365653798
39.190512585275826,-0.9324001365653798
39.22247208062316,-0.9324001365653798
39.254431575970514,-0.9324001365653798
39.28639107131785,-0.9324001365653798
39.3183505666652,-0.9324001365653798
39.350310062012554,-0.9324001365653798
39.38226955735989,-0.9324001365653798
39.41422905270724,-0.9324001365653798
39.44618854805458,-0.9324001365653798
39.47814804340193,-0.9324001365653798
39.51010753874928,-0.9324001365653798
39.54206703409662,-0.9324001365653798
39.57402652944397,-0.9324001365653798
39.60598602479131,-0.9324001365653798
39.63794552013866,1.133626943893411
39.66990501548601,0.9779430655676993
39.701864510833346,0.8222591872420566
39.7338240061807,0.6665753089163448
39.765783501528034,0.5108914305907022
39.797742996875385,0.35520755226499034
39.82970249222274,0.1995236739392785
39.86166198757007,0.043839795613635824
39.893621482917425,-0.11184408271207613
39.92558097826476,-0.2675279610377186
39.95754047361211,-0.42321183936343054
39.989499968959464,-0.5788957176891423
40.0214594643068,-0.734579596014785
40.05341895965415,-0.8902634743404969
40.08537845500149,1.1713281679893757
40.11733795034884,1.0156442896636662
40.14929744569619,0.8599604113379569
40.18125694104353,0.7042765330123166
40.21321643639088,0.5485926546866072
40.24517593173822,0.392908776360967
40.27713542708557,0.2372248980352576
40.309094922432905,0.08154101970961736
40.341054417780256,-0.07414285861609193
40.37301391312761,-0.22982673694180145
40.404973408474945,-0.3855106152674417
40.436932903822296,-0.541194493593151
40.46889239916963,-0.6968783719187912
40.500851894516984,-0.8525622502445007
40.532811389864335,1.209029392085303
40.56477088521167,1.053345513759663
40.59673038055902,0.8976616354339535
40.62868987590636,0.7419777571083134
40.66064937125371,0.586293878782604
40.69260886660106,0.43061000045689446
40.7245683619484,0.2749261221312542
40.75652785729575,0.11924224380554493
40.78848735264309,-0.0364416345200953
40.82044684799044,-0.1921255128458046
40.85240634333779,-0.3478093911715141
40.88436583868513,-0.5034932694971543
40.91632533403248,-0.6591771478228636
40.948284829379816,-0.8148610261485041
40.98024432472717,1.2467306161812992
41.01220382007452,1.0910467378555875
41.044163315421855,0.9353628595299448
41.076122810769206,0.779678981204233
41.10808230611654,0.6239951028785903
41.140041801463894,0.46831122455287844
41.172001296811246,0.3126273462271666
41.20396079215858,0.15694346790152403
41.235920287505934,0.00125958957581207
41.26787978285327,-0.1544242887498306
41.29983927820062,-0.31010816707554234
41.33179877354797,-0.4657920454012543
41.36375826889531,-0.6214759237268968
41.39571776424266,-0.7771598020526087
41.42767725959,1.2848753840901332
41.45963675493735,1.2848753840901332
41.4915962502847,1.2848753840901332
41.52355574563204,1.2848753840901332
41.55551524097939,1.2848753840901332
41.587474736326726,1.2848753840901332
41.61943423167408,1.2848753840901332
41.651393727021414,1.2848753840901332
41.683353222368766,1.2848753840901332
41.71531271771612,1.2848753840901332
41.747272213063454,1.2848753840901332
41.779231708410805,1.2848753840901332
41.81119120375814,1.2848753840901332
41.84315069910549,1.2848753840901332
41.875110194452844,1.2848753840901332
41.90706968980018,-0.8139739385227959
41.93902918514753,-0.6582900601970865
41.97098868049487,-0.5026061818714462
42.00294817584222,-0.34692230354573683
42.03490767118957,-0.19123842522002743
42.06686716653691,-0.035554546894387196
42.09882666188426,0.1201293314313221
42.1307861572316,0.27581320975696233
42.16274565257895,0.43149708808267184
42.1947051479263,0.5871809664083811
42.22666464327364,0.7428648447340214
42.25862413862099,0.8985487230597309
42.290583633968325,1.054232601385371
42.322543129315676,1.2099164797110804
42.35450262466303,-0.8516751626187221
42.386462120010364,-0.6959912842930794
42.418421615357715,-0.5403074059673676
42.45038111070505,-0.3846235276417249
42.482340606052404,-0.22893964931601307
42.514300101399755,-0.07325577099030123
42.54625959674709,0.08242810733534145
42.57821909209444,0.23811198566105318
42.61017858744178,0.39379586398669586
42.64213808278913,0.5494797423124076
42.67409757813648,0.7051636206381195
42.70605707348382,0.8608474989637622
42.73801656883117,1.016531377289474
42.76997606417851,1.1722152556151166
42.80193555952586,-0.8893763867146854
42.83389505487321,-0.733692508388976
42.86585455022055,-0.5780086300633358
42.8978140455679,-0.4223247517376264
42.929773540915235,-0.2666408734119863
42.961733036262586,-0.11095699508627688
42.99369253160992,0.04472688323936336
43.025652026957275,0.20041076156507276
43.057611522304626,0.35609463989078205
43.08957101765196,0.5117785182164223
43.121530512999314,0.6674623965421318
43.15349000834665,0.823146274867772
43.185449503694,0.9788301531934813
43.21740899904135,1.1345140315191906
43.24936849438869,-0.9270776108106822
43.28132798973604,-0.7713937324849728
43.31328748508338,-0.6157098541593327
43.34524698043073,-0.4600259758336232
43.37720647577808,-0.30434209750791374
43.40916597112542,-0.14865821918227362
43.44112546647277,0.007025659143435781
43.473084961820106,0.1627095374690759
43.50504445716746,0.3183934157947854
43.53700395251481,0.47407729412049493
43.568963447862146,0.6297611724461349
43.6009229432095,0.7854450507718445
43.632882438556834,0.9411289290974847
43.664841933904185,1.096812807423194
43.696801429251536,1.2524966857489033
43.72876092459887,-0.8090949565809675
43.760720419946225,-0.6534110782552558
43.79267991529356,-0.4977271999296131
43.82463941064091,-0.3420433216039013
43.856598905988264,-0.18635944327818943
43.8885584013356,-0.030675564952546752
43.92051789668295,0.12500831337316498
43.95247739203029,0.28069219169880766
43.98443688737764,0.4363760700245196
44.01639638272499,0.5920599483502313
44.04835587807233,0.747743826675874
44.08031537341968,0.903427705001586
44.11227486876702,1.0591115833272284
44.14423436411437,1.2147954616529404
44.17619385946172,-0.8467961806768625
44.208153354809056,-0.6911123023512222
44.24011285015641,-0.5354284240255128
44.272072345503744,-0.3797445456998726
44.304031840851096,-0.2240606673741632
44.33599133619843,-0.06837678904852307
44.367950831545784,0.08730708927718633
44.399910326893135,0.24299096760289585
44.43186982224047,0.3986748459285361
44.46382931758782,0.5543587242542454
44.49578881293516,0.7100426025798856
44.52774830828251,0.8657264809055949
44.55970780362986,1.0214103592313044
44.5916672989772,1.1770942375569446
44.62362679432455,-0.9324001365653798
44.65558628967189,-0.9324001365653798
44.68754578501924,-0.9324001365653798
44.71950528036659,-0.9324001365653798
44.75146477571393,-0.9324001365653798
44.78342427106128,-0.9324001365653798
44.815383766408615,-0.9324001365653798
44.84734326175597,-0.9324001365653798
44.87930275710332,-0.9324001365653798
44.911262252450655,-0.9324001365653798
44.943221747798006,-0.9324001365653798
44.97518124314534,-0.9324001365653798
45.007140738492694,-0.9324001365653798
45.039100233840045,-0.9324001365653798
45.07105972918738,1.2746738763936092
45.103019224534734,1.1189899980678972
45.13497871988207,0.9633061197422547
45.16693821522942,0.8076222414165428
45.19889771057677,0.651938363090831
45.23085720592411,0.4962544847651884
45.26281670127146,0.34057060643947645
45.2947761966188,0.18488672811383378
45.32673569196615,0.029202849788122043
45.3586951873135,-0.1264810285375899
45.39065468266084,-0.28216490686323237
45.42261417800819,-0.4378487851889443
45.454573673355526,-0.593532663514587
45.48653316870288,-0.7492165418402987
45.51849266405023,-0.9049004201660107
45.550452159397565,1.2848753840901332
45.58241165474492,1.2848753840901332
45.61437115009225,1.2848753840901332
45.646330645439605,1.2848753840901332
45.67829014078694,1.2848753840901332
45.71024963613429,1.2848753840901332
45.742209131481644,1.2848753840901332
45.77416862682898,1.2848753840901332
45.80612812217633,1.2848753840901332
45.83808761752367,1.2848753840901332
45.87004711287102,1.2848753840901332
45.90200660821837,1.2848753840901332
45.93396610356571,1.2848753840901332
45.96592559891306,1.2848753840901332
45.9978850942604,-0.8419171987351053
46.02984458960775,-0.6862333204093959
46.0618040849551,-0.5305494420836865
46.093763580302436,-0.37486556375804636
46.12572307564979,-0.21918168543233685
46.157682570997125,-0.06349780710669672
46.189642066344476,0.09218607121901279
46.22160156169183,0.24786994954472208
46.253561057039164,0.4035538278703623
46.285520552386515,0.5592377061960716
46.31748004773385,0.7149215845217118
46.3494395430812,0.8706054628474214
46.381399038428555,1.0262893411731306
46.41335853377589,1.1819732194987709
46.44531802912324,-0.8796184228310329
46.47727752447058,-0.7239345445053926
46.50923701981793,-0.5682506661796832
46.54119651516528,-0.4125667878539738
46.57315601051262,-0.2568829095283336
46.60511550585997,-0.10119903120262419
46.63707500120731,0.054484847123015934
46.66903449655466,0.21016872544872545
46.70099399190201,0.36585260377443474
46.73295348724935,0.521536482100075
46.7649129825967,0.6772203604257845
46.796872477944035,0.8329042387514245
46.828831973291386,0.988588117077134
46.86079146863874,1.1442719954028435
46.892750963986074,-0.9173196469270293
46.924710459333426,-0.7616357686013174
