t,p
1.8425667677639528,20.691046557898936
1.8441759041997203,20.691046557898936
1.8457850406354879,20.691046557898936
1.8473941770712554,20.691046557898936
1.8490033135070227,20.691046557898936
1.8506124499427903,20.691046557898936
1.8522215863785578,20.691046557898936
1.8538307228143254,20.691046557898936
1.855439859250093,20.691046557898936
1.8570489956858605,20.691046557898936
1.8586581321216278,-18.113506712484618
1.8602672685573953,-15.982550318261039
1.8618764049931629,-13.851593924037457
1.8634855414289304,-11.720637529813878
1.865094677864698,-9.589681135590297
1.8667038143004653,-7.458724741367011
1.8683129507362328,-5.327768347143431
1.8699220871720004,-3.1968119529198518
1.871531223607768,-1.0658555586962706
1.8731403600435355,1.0651008355273106
1.8747494964793028,3.196057229750597
1.8763586329150703,5.327013623974178
1.8779677693508379,7.457970018197756
1.8795769057866054,9.588926412421337
1.881186042222373,11.719882806644918
1.8827951786581403,13.850839200868204
1.8844043150939078,15.981795595091786
1.8860134515296754,18.112751989315367
1.887622587965443,20.243708383538948
1.8892317244012105,-19.967926780740168
1.8908408608369778,-19.967926780740168
1.8924499972727453,-19.967926780740168
1.894059133708513,-19.967926780740168
1.8956682701442804,-19.967926780740168
1.8972774065800477,-19.967926780740168
1.8988865430158155,-19.967926780740168
1.9004956794515828,-19.967926780740168
1.9021048158873506,-19.967926780740168
1.903713952323118,-19.967926780740168
1.9053230887588852,-19.967926780740168
1.906932225194653,-19.967926780740168
1.9085413616304203,-19.967926780740168
1.910150498066188,-19.967926780740168
1.9117596345019554,-19.967926780740168
1.9133687709377227,-19.967926780740168
1.9149779073734905,-19.967926780740168
1.9165870438092578,-19.967926780740168
1.9181961802450256,-19.967926780740168
1.919805316680793,20.691046557898936
1.9214144531165602,20.691046557898936
1.923023589552328,20.691046557898936
1.9246327259880953,20.691046557898936
1.926241862423863,20.691046557898936
1.9278509988596304,20.691046557898936
1.9294601352953977,20.691046557898936
1.9310692717311655,20.691046557898936
1.9326784081669328,20.691046557898936
1.9342875446027006,20.691046557898936
1.935896681038468,20.691046557898936
1.9375058174742352,20.691046557898936
1.939114953910003,20.691046557898936
1.9407240903457703,20.691046557898936
1.942333226781538,20.691046557898936
1.9439423632173054,20.691046557898936
1.9455514996530727,20.691046557898936
1.9471606360888405,20.691046557898936
1.9487697725246078,20.691046557898936
1.9503789089603756,-19.967926780740168
1.951988045396143,-19.967926780740168
1.9535971818319102,-19.967926780740168
1.955206318267678,-19.967926780740168
1.9568154547034453,-19.967926780740168
1.958424591139213,-19.967926780740168
1.9600337275749804,-19.967926780740168
1.9616428640107477,-19.967926780740168
1.9632520004465155,-19.967926780740168
1.9648611368822828,-19.967926780740168
1.9664702733180506,-19.967926780740168
1.968079409753818,-19.967926780740168
1.9696885461895852,-19.967926780740168
1.971297682625353,-19.967926780740168
1.9729068190611203,-19.967926780740168
1.974515955496888,-19.967926780740168
1.9761250919326554,-19.967926780740168
1.9777342283684227,-19.967926780740168
1.9793433648041905,-19.967926780740168
1.9809525012399578,19.519833883211792
1.9825616376757256,17.388877488987887
1.984170774111493,15.25792109476457
1.9857799105472602,13.126964700541253
1.987389046983028,10.996008306317348
1.9889981834187953,8.86505191209403
1.990607319854563,6.734095517870125
1.9922164562903304,4.603139123646809
1.9938255927260977,2.4721827294234906
1.9954347291618655,0.3412263351995861
1.9970438655976328,-1.7897300590237286
1.9986530020334006,-3.9206864532476366
2.000262138469168,-6.051642847470951
2.001871274904935,-8.18259924169427
2.003480411340703,-10.313555635918174
2.0050895477764703,-12.444512030141489
2.006698684212238,-14.575468424365397
2.0083078206480054,-16.706424818588715
2.0099169570837727,-18.837381212812033
2.0115260935195405,19.69063573160318
2.013135229955308,17.559679337379894
2.0147443663910756,15.428722943156018
2.016353502826843,13.297766548932731
2.01796263926261,11.166810154709445
2.019571775698378,9.03585376048557
2.0211809121341453,6.904897366262285
2.022790048569913,4.77394097203841
2.0243991850056804,2.642984577815124
2.026008321441448,0.5120281835912515
2.0276174578772155,-1.6189282106320348
2.029226594312983,-3.749884604855321
2.0308357307487506,-5.880840999079197
2.032444867184518,-8.011797393302484
2.0340540036202857,-10.142753787526356
2.035663140056053,-12.273710181749642
2.0372722764918203,-14.404666575972932
2.038881412927588,-16.535622970196805
2.0404905493633554,-18.666579364420087
2.042099685799123,19.861437579995137
2.0437088222348905,17.73048118577185
2.045317958670658,15.599524791548564
2.0469270951064256,13.468568397324692
2.048536231542193,11.337612003101405
2.0501453679779607,9.20665560887753
2.051754504413728,7.075699214654245
2.0533636408494953,4.9447428204309585
2.054972777285263,2.813786426207084
2.0565819137210304,0.6828300319837979
2.058191050156798,-1.4481263622400782
2.0598001865925655,-3.5790827564633645
2.061409323028333,-5.710039150686651
2.0630184594641006,-7.840995544910523
2.064627595899868,-9.97195193913381
2.0662367323356357,-12.102908333357682
2.067845868771403,-14.233864727580972
2.0694550052071703,-16.364821121804255
2.071064141642938,-18.495777516028134
2.0726732780787054,20.691046557898936
2.074282414514473,20.691046557898936
2.0758915509502405,20.691046557898936
2.077500687386008,20.691046557898936
2.0791098238217756,20.691046557898936
2.080718960257543,20.691046557898936
2.0823280966933106,20.691046557898936
2.083937233129078,20.691046557898936
2.0855463695648453,20.691046557898936
2.087155506000613,20.691046557898936
2.0887646424363804,20.691046557898936
2.090373778872148,20.691046557898936
2.0919829153079155,20.691046557898936
2.093592051743683,20.691046557898936
2.0952011881794506,20.691046557898936
2.096810324615218,20.691046557898936
2.0984194610509856,20.691046557898936
2.100028597486753,20.691046557898936
2.1016377339225203,20.691046557898936
2.103246870358288,-19.967926780740168
2.1048560067940554,-19.967926780740168
2.106465143229823,-19.967926780740168
2.1080742796655905,-19.967926780740168
2.109683416101358,-19.967926780740168
2.1112925525371256,-19.967926780740168
2.112901688972893,-19.967926780740168
2.1145108254086606,-19.967926780740168
2.116119961844428,-19.967926780740168
2.1177290982801953,-19.967926780740168
2.119338234715963,-19.967926780740168
2.1209473711517304,-19.967926780740168
2.122556507587498,-19.967926780740168
2.1241656440232655,-19.967926780740168
2.125774780459033,-19.967926780740168
2.1273839168948006,-19.967926780740168
2.128993053330568,-19.967926780740168
2.1306021897663356,-19.967926780740168
2.132211326202103,-19.967926780740168
2.1338204626378703,20.3738431251716
2.135429599073638,18.242886730947728
2.1370387355094054,16.11193033672444
2.138647871945173,13.980973942500565
2.1402570083809405,11.85001754827728
2.141866144816708,9.719061154053994
2.1434752812524756,7.58810475983012
2.145084417688243,5.457148365606834
2.1466935541240106,3.3261919713829577
2.148302690559778,1.1952355771596714
2.1499118269955453,-0.9357208170636149
2.151520963431313,-3.0666772112874874
2.1531300998670804,-5.197633605510774
2.154739236302848,-7.32858999973465
2.1563483727386155,-9.459546393957936
2.157957509174383,-11.590502788181219
2.1595666456101505,-13.721459182405098
2.161175782045918,-15.852415576628381
2.1627849184816856,-17.983371970852254
2.164394054917453,20.544644973563557
2.1660031913532207,18.413688579339652
2.167612327788988,16.282732185116338
2.1692214642247554,14.15177579089302
2.170830600660523,12.020819396669113
2.1724397370962905,9.889863002445797
2.1740488735320582,7.758906608221892
2.1756580099678255,5.627950213998574
2.177267146403593,3.496993819775259
2.1788762828393606,1.366037425551351
2.180485419275128,-0.7649189686719637
2.1820945557108957,-2.895875362895868
2.183703692146663,-5.0268317571191865
2.1853128285824304,-7.157788151342505
2.186921965018198,-9.28874454556641
2.1885311014539655,-11.419700939789728
2.190140237889733,-13.550657334013628
2.1917493743255005,-15.681613728236947
2.193358510761268,-17.812570122460265
2.1949676471970356,-19.943526516684173
2.196576783632803,20.691046557898936
2.1981859200685707,20.691046557898936
2.199795056504338,20.691046557898936
2.2014041929401054,20.691046557898936
2.203013329375873,20.691046557898936
2.2046224658116405,20.691046557898936
2.206231602247408,20.691046557898936
2.2078407386831755,20.691046557898936
2.209449875118943,20.691046557898936
2.2110590115547106,20.691046557898936
2.212668147990478,20.691046557898936
2.2142772844262457,20.691046557898936
2.215886420862013,20.691046557898936
2.2174955572977804,20.691046557898936
2.219104693733548,20.691046557898936
2.2207138301693155,20.691046557898936
2.222322966605083,20.691046557898936
2.2239321030408505,20.691046557898936
2.225541239476618,20.691046557898936
2.2271503759123856,-18.032172498964833
2.228759512348153,-15.901216104741547
2.2303686487839207,-13.770259710517674
2.231977785219688,-11.639303316294388
2.2335869216554554,-9.508346922071102
2.235196058091223,-7.377390527847227
2.2368051945269904,-5.246434133623941
2.238414330962758,-3.115477739400067
2.2400234673985255,-0.9845213451767805
2.241632603834293,1.1464350490465058
2.2432417402700606,3.277391443270382
2.244850876705828,5.408347837493668
2.2464600131415957,7.539304231717541
2.248069149577363,9.670260625940827
2.2496782860131304,11.801217020164113
2.251287422448898,13.932173414387986
2.2528965588846654,16.063129808611276
2.254505695320433,18.194086202835148
2.2561148317562005,20.325042597058438
2.257723968191968,-19.967926780740168
2.2593331046277356,-19.967926780740168
2.260942241063503,-19.967926780740168
2.2625513774992707,-19.967926780740168
2.264160513935038,-19.967926780740168
2.2657696503708054,-19.967926780740168
2.267378786806573,-19.967926780740168
2.2689879232423404,-19.967926780740168
2.270597059678108,-19.967926780740168
2.2722061961138755,-19.967926780740168
2.273815332549643,-19.967926780740168
2.2754244689854106,-19.967926780740168
2.277033605421178,-19.967926780740168
2.2786427418569457,-19.967926780740168
2.280251878292713,-19.967926780740168
2.2818610147284804,-19.967926780740168
2.283470151164248,-19.967926780740168
2.2850792876000154,-19.967926780740168
2.286688424035783,-19.967926780740168
2.2882975604715505,19.096895972907518
2.289906696907318,16.96593957868423
2.2915158333430856,14.83498318446036
2.293124969778853,12.704026790237073
2.2947341062146207,10.573070396013199
2.296343242650388,8.442114001789912
2.297952379086156,6.311157607566038
2.299561515521923,4.180201213342752
2.3011706519576904,2.0492448191194654
2.302779788393458,-0.08171157510441063
2.3043889248292255,-2.212667969327697
2.3059980612649933,-4.3436243635515694
2.3076071977007606,-6.474580757774856
2.309216334136528,-8.605537151998142
2.3108254705722957,-10.736493546222018
2.312434607008063,-12.867449940445304
2.314043743443831,-14.998406334669177
2.315652879879598,-17.129362728892467
2.3172620163153654,-19.26031912311575
2.318871152751133,19.26769782129948
2.3204802891869005,17.136741427076192
2.3220894256226683,15.005785032852318
2.3236985620584356,12.874828638629031
2.325307698494203,10.743872244405745
2.3269168349299707,8.61291585018187
2.328525971365738,6.4819594559585845
2.330135107801506,4.351003061734708
2.331744244237273,2.220046667511422
2.3333533806730404,0.08909027328813579
2.334962517108808,-2.0418661209357367
2.3365716535445755,-4.172822515159023
2.3381807899803433,-6.303778909382899
2.3397899264161106,-8.434735303606185
2.341399062851878,-10.565691697829472
2.3430081992876457,-12.696648092053344
2.344617335723413,-14.827604486276634
2.346226472159181,-16.958560880500507
2.347835608594948,-19.08951727472379
2.3494447450307154,19.438499669692007
2.351053881466483,17.307543275468102
2.3526630179022505,15.176586881244784
2.3542721543380183,13.04563048702088
2.3558812907737856,10.914674092797561
2.357490427209553,8.783717698574245
2.3590995636453207,6.65276130435034
2.360708700081088,4.521804910127024
2.362317836516856,2.3908485159031194
2.363926972952623,0.25989212167980114
2.3655361093883904,-1.8710642725435171
2.367145245824158,-4.002020666767422
2.3687543822599255,-6.132977060990736
2.3703635186956933,-8.263933455214644
2.3719726551314606,-10.39488984943796
2.373581791567228,-12.525846243661277
2.3751909280029957,-14.656802637885178
2.376800064438763,-16.787759032108497
2.378409200874531,-18.918715426332405
2.380018337310298,20.691046557898936
2.3816274737460654,20.691046557898936
2.383236610181833,20.691046557898936
2.3848457466176005,20.691046557898936
2.3864548830533683,20.691046557898936
2.3880640194891356,20.691046557898936
2.389673155924903,20.691046557898936
2.3912822923606707,20.691046557898936
2.392891428796438,20.691046557898936
2.394500565232206,20.691046557898936
2.396109701667973,20.691046557898936
2.3977188381037404,20.691046557898936
2.399327974539508,20.691046557898936
2.4009371109752755,20.691046557898936
2.4025462474110433,20.691046557898936
2.4041553838468106,20.691046557898936
2.405764520282578,20.691046557898936
2.4073736567183457,20.691046557898936
2.408982793154113,20.691046557898936
2.4105919295898808,-19.056983589316584
2.412201066025648,-16.926027195093297
2.4138102024614154,-14.795070800870013
2.415419338897183,-12.664114406646139
2.4170284753329505,-10.533158012422852
2.4186376117687183,-8.402201618198978
2.4202467482044856,-6.271245223975692
2.421855884640253,-4.140288829752405
2.4234650210760207,-2.009332435528531
2.425074157511788,0.12162395869475517
2.4266832939475558,2.2525803529186312
2.428292430383323,4.383536747141914
2.4299015668190904,6.5144931413652
2.431510703254858,8.645449535589076
2.4331198396906255,10.776405929812363
2.4347289761263933,12.907362324036239
2.4363381125621606,15.038318718259521
2.4379472489979284,17.169275112483394
2.4395563854336957,19.300231506706684
2.441165521869463,-19.22778543770912
2.4427746583052308,-17.096829043485215
2.444383794740998,-14.9658726492619
2.445992931176766,-12.834916255037994
2.447602067612533,-10.703959860814678
2.4492112040483005,-8.57300346659136
2.4508203404840683,-6.442047072367455
2.4524294769198356,-4.311090678144138
2.4540386133556034,-2.180134283920232
2.4556477497913707,-0.049177889696917276
2.457256886227138,2.081778504526401
2.4588660226629058,4.2127348987503055
2.460475159098673,6.343691292973624
2.462084295534441,8.474647687197528
2.463693431970208,10.605604081420847
2.4653025684059755,12.736560475644165
2.4669117048417433,14.867516869868066
2.4685208412775106,16.998473264091384
2.4701299777132784,19.129429658315292
2.4717391141490457,-19.967926780740168
2.473348250584813,-19.967926780740168
2.4749573870205808,-19.967926780740168
2.476566523456348,-19.967926780740168
2.478175659892116,-19.967926780740168
2.479784796327883,-19.967926780740168
2.4813939327636505,-19.967926780740168
2.4830030691994183,-19.967926780740168
2.4846122056351856,-19.967926780740168
2.4862213420709534,-19.967926780740168
2.4878304785067207,-19.967926780740168
2.489439614942488,-19.967926780740168
2.4910487513782558,-19.967926780740168
2.492657887814023,-19.967926780740168
2.494267024249791,-19.967926780740168
2.495876160685558,-19.967926780740168
2.4974852971213255,-19.967926780740168
2.4990944335570933,-19.967926780740168
2.5007035699928606,-19.967926780740168
2.5023127064286284,20.691046557898936
2.5039218428643957,20.691046557898936
2.505530979300163,20.691046557898936
2.5071401157359308,20.691046557898936
2.508749252171698,20.691046557898936
2.510358388607466,20.691046557898936
2.511967525043233,20.691046557898936
2.5135766614790005,20.691046557898936
2.5151857979147683,20.691046557898936
2.5167949343505356,20.691046557898936
2.5184040707863034,20.691046557898936
2.5200132072220707,20.691046557898936
2.521622343657838,20.691046557898936
2.5232314800936058,20.691046557898936
2.524840616529373,20.691046557898936
2.526449752965141,20.691046557898936
2.528058889400908,20.691046557898936
2.5296680258366755,20.691046557898936
2.5312771622724433,20.691046557898936
2.5328862987082106,-19.740190982885004
2.5344954351439783,-17.6092345886611
2.5361045715797457,-15.478278194437781
2.537713708015513,-13.347321800214466
2.5393228444512808,-11.21636540599056
2.540931980887048,-9.085409011767243
2.542541117322816,-6.954452617543337
2.544150253758583,-4.823496223320021
2.5457593901943505,-2.6925398290967024
2.5473685266301183,-0.5615834348727979
2.5489776630658856,1.5693729593505168
2.5505867995016533,3.700329353574425
2.5521959359374207,5.83128574779774
2.553805072373188,7.962242142021058
2.5554142088089558,10.093198536244962
2.557023345244723,12.224154930468277
2.558632481680491,14.355111324692185
2.560241618116258,16.486067718915503
2.5618507545520255,18.617024113138815
2.5634598909877933,-20.10809010986461
2.5650690274235606,-17.966789267125677
2.5666781638593283,-15.825488424386151
2.5682873002950957,-13.684187581647219
2.5698964367308634,-11.542886738907693
2.5715055731666308,-9.401585896168761
2.573114709602398,-7.260285053429827
2.574723846038166,-5.118984210690304
2.576332982473933,-2.9776833679513715
2.577942118909701,-0.836382525211846
2.5795512553454683,1.3049183175270862
2.5811603917812356,3.4462191602660184
2.5827695282170033,5.587520003005544
2.5843786646527707,7.728820845744476
2.5859878010885384,9.870121688484002
2.5875969375243058,12.011422531222937
2.589206073960073,14.152723373961866
2.590815210395841,16.29402421670139
2.592424346831608,18.435325059440327
2.594033483267376,20.576625902179853
2.5956426197031433,-18.138420250703973
2.5972517561389106,-15.997119407965009
2.5988608925746783,-13.855818565225453
2.6004700290104457,-11.71451772248649
2.6020791654462134,-9.573216879746933
2.6036883018819807,-7.431916037007969
2.605297438317748,-5.290615194269005
2.606906574753516,-3.1493143515294513
2.608515711189283,-1.0080135087904871
2.610124847625051,1.1332873339490703
2.6117339840608182,3.2745881766880345
2.6133431204965856,5.415889019426999
2.6149522569323533,7.5571898621665525
2.6165613933681207,9.698490704905517
2.6181705298038884,11.839791547645074
2.6197796662396557,13.981092390384038
2.621388802675423,16.122393233123002
2.622997939111191,18.263694075862556
2.624607075546958,20.40499491860152
2.626216211982726,-19.967926780740168
2.6278253484184932,-19.967926780740168
2.6294344848542606,-19.967926780740168
2.6310436212900283,-19.967926780740168
2.6326527577257957,-19.967926780740168
2.6342618941615634,-19.967926780740168
2.6358710305973307,-19.967926780740168
2.637480167033098,-19.967926780740168
2.639089303468866,-19.967926780740168
2.640698439904633,-19.967926780740168
2.642307576340401,-19.967926780740168
2.6439167127761682,-19.967926780740168
2.6455258492119356,-19.967926780740168
2.6471349856477033,-19.967926780740168
2.6487441220834707,-19.967926780740168
2.6503532585192384,-19.967926780740168
2.6519623949550057,-19.967926780740168
2.653571531390773,-19.967926780740168
2.655180667826541,-19.967926780740168
2.656789804262308,19.015561759387737
2.658398940698076,16.88460536516386
2.6600080771338432,14.753648970940574
2.6616172135696106,12.622692576717288
2.6632263500053783,10.491736182493414
2.6648354864411457,8.360779788270127
2.6664446228769134,6.229823394046253
2.6680537593126807,4.098866999822967
2.669662895748448,1.9679106055996805
2.671272032184216,-0.16304578862419206
2.672881168619983,-2.2940021828474784
2.674490305055751,-4.424958577071354
2.6760994414915182,-6.555914971294641
2.6777085779272856,-8.686871365517927
2.6793177143630533,-10.8178277597418
2.6809268507988206,-12.948784153965086
2.6825359872345884,-15.079740548188958
2.6841451236703557,-17.21069694241225
2.685754260106123,-19.34165333663553
2.687363396541891,20.691046557898936
2.688972532977658,20.691046557898936
2.690581669413426,20.691046557898936
2.6921908058491932,20.691046557898936
2.6937999422849606,20.691046557898936
2.6954090787207283,20.691046557898936
2.6970182151564956,20.691046557898936
2.6986273515922634,20.691046557898936
2.7002364880280307,20.691046557898936
2.701845624463798,20.691046557898936
2.703454760899566,20.691046557898936
2.705063897335333,20.691046557898936
2.706673033771101,20.691046557898936
2.7082821702068682,20.691046557898936
2.709891306642636,20.691046557898936
2.7115004430784033,20.691046557898936
2.7131095795141706,20.691046557898936
2.7147187159499384,20.691046557898936
2.7163278523857057,20.691046557898936
2.7179369888214735,-19.967926780740168
2.719546125257241,-19.967926780740168
2.721155261693008,-19.967926780740168
2.722764398128776,-19.967926780740168
2.7243735345645432,-19.967926780740168
2.725982671000311,-19.967926780740168
2.7275918074360783,-19.967926780740168
2.7292009438718456,-19.967926780740168
2.7308100803076134,-19.967926780740168
2.7324192167433807,-19.967926780740168
2.7340283531791485,-19.967926780740168
2.735637489614916,-19.967926780740168
2.737246626050683,-19.967926780740168
2.738855762486451,-19.967926780740168
2.7404648989222182,-19.967926780740168
2.742074035357986,-19.967926780740168
2.7436831717937533,-19.967926780740168
2.7452923082295206,-19.967926780740168
2.7469014446652884,-19.967926780740168
2.7485105811010557,19.52796730456361
2.7501197175368235,17.397010910339738
2.751728853972591,15.266054516116451
2.753337990408358,13.135098121893165
2.754947126844126,11.004141727669289
2.7565562632798932,8.873185333446003
2.758165399715661,6.742228939222128
2.7597745361514283,4.611272544998844
2.7613836725871956,2.4803161507755576
2.7629928090229634,0.3493597565516815
2.7646019454587307,-1.7815966376716048
2.7662110818944985,-3.9125530318954773
2.767820218330266,-6.043509426118764
2.769429354766033,-8.17446582034205
2.771038491201801,-10.305422214565926
2.7726476276375682,-12.436378608789212
2.774256764073336,-14.567335003013085
2.7758659005091033,-16.698291397236375
2.7774750369448706,-18.829247791459657
2.7790841733806384,20.691046557898936
2.7806933098164057,20.691046557898936
2.7823024462521735,20.691046557898936
2.783911582687941,20.691046557898936
2.785520719123708,20.691046557898936
2.787129855559476,20.691046557898936
2.788738991995243,20.691046557898936
2.790348128431011,20.691046557898936
2.7919572648667783,20.691046557898936
2.7935664013025456,20.691046557898936
2.7951755377383134,20.691046557898936
2.7967846741740807,20.691046557898936
2.7983938106098485,20.691046557898936
2.800002947045616,20.691046557898936
2.801612083481383,20.691046557898936
2.803221219917151,20.691046557898936
2.804830356352918,20.691046557898936
2.806439492788686,20.691046557898936
2.8080486292244533,20.691046557898936
2.8096577656602206,-19.14645122418876
2.8112669020959884,-17.015494829964886
2.8128760385317557,-14.8845384357416
2.8144851749675235,-12.753582041517724
2.816094311403291,-10.622625647294438
2.817703447839058,-8.491669253071152
2.819312584274826,-6.360712858847277
2.820921720710593,-4.229756464623991
2.822530857146361,-2.0988000704001166
2.8241399935821283,0.032156323823169686
2.8257491300178956,2.163112718046456
2.8273582664536634,4.2940691122703285
2.8289674028894307,6.425025506493615
2.8305765393251985,8.55598190071749
2.832185675760966,10.686938294940777
2.833794812196733,12.81789468916406
2.835403948632501,14.94885108338794
2.837013085068268,17.079807477611222
2.838622221504036,19.210763871835095
2.8402313579398033,-19.967926780740168
2.8418404943755706,-19.967926780740168
2.8434496308113384,-19.967926780740168
2.8450587672471057,-19.967926780740168
2.8466679036828735,-19.967926780740168
2.848277040118641,-19.967926780740168
2.8498861765544086,-19.967926780740168
2.851495312990176,-19.967926780740168
2.853104449425943,-19.967926780740168
2.854713585861711,-19.967926780740168
2.8563227222974783,-19.967926780740168
2.857931858733246,-19.967926780740168
2.8595409951690134,-19.967926780740168
2.8611501316047807,-19.967926780740168
2.8627592680405485,-19.967926780740168
2.864368404476316,-19.967926780740168
2.8659775409120836,-19.967926780740168
2.867586677347851,-19.967926780740168
2.869195813783618,-19.967926780740168
2.870804950219386,20.211174698131437
2.8724140866551533,18.080218303908122
2.874023223090921,15.949261909684216
2.8756323595266884,13.8183055154609
2.8772414959624557,11.687349121237581
2.8788506323982235,9.556392727013677
2.880459768833991,7.42543633279036
2.8820689052697586,5.294479938566454
2.883678041705526,3.163523544343139
2.885287178141293,1.0325671501198208
2.886896314577061,-1.0983892441040837
2.8885054510128283,-3.229345638327402
2.890114587448596,-5.360302032551306
2.8917237238843634,-7.491258426774625
2.8933328603201307,-9.62221482099794
2.8949419967558985,-11.753171215221847
2.896551133191666,-13.884127609445166
2.8981602696274336,-16.015084003669067
2.899769406063201,-18.146040397892385
2.901378542498968,20.381976546523404
2.902987678934736,18.251020152299528
2.9045968153705033,16.120063758076242
2.906205951806271,13.98910736385237
2.9078150882420384,11.858150969629081
2.9094242246778057,9.727194575405795
2.9110333611135735,7.596238181181921
2.912642497549341,5.465281786958634
2.9142516339851086,3.334325392734762
2.915860770420876,1.2033689985114755
2.917469906856643,-0.9275873957118108
2.919079043292411,-3.058543789935687
2.9206881797281783,-5.189500184158973
2.922297316163946,-7.320456578382846
2.9239064525997134,-9.451412972606132
2.9255155890354807,-11.582369366829418
2.9271247254712485,-13.71332576105329
2.928733861907016,-15.84428215527658
2.9303429983427836,-17.975238549500453
2.931952134778551,20.691046557898936
2.933561271214318,20.691046557898936
2.935170407650086,20.691046557898936
2.9367795440858533,20.691046557898936
2.938388680521621,20.691046557898936
2.9399978169573884,20.691046557898936
2.9416069533931557,20.691046557898936
2.9432160898289235,20.691046557898936
2.944825226264691,20.691046557898936
2.9464343627004586,20.691046557898936
2.948043499136226,20.691046557898936
2.949652635571993,20.691046557898936
2.951261772007761,20.691046557898936
2.9528709084435283,20.691046557898936
2.954480044879296,20.691046557898936
2.9560891813150634,20.691046557898936
2.9576983177508307,20.691046557898936
2.9593074541865985,20.691046557898936
2.960916590622366,20.691046557898936
2.9625257270581336,20.691046557898936
2.964134863493901,-17.869504071925235
2.965743999929668,-15.738547677701918
2.967353136365436,-13.607591283478014
2.9689622728012033,-11.476634889254697
2.970571409236971,-9.345678495030791
2.9721805456727384,-7.2147221008074744
2.9737896821085057,-5.083765706584158
2.9753988185442735,-2.9528093123602517
2.977007954980041,-0.821852918136937
2.9786170914158085,1.309103476086971
2.980226227851576,3.440059870310286
2.981835364287343,5.571016264533604
2.983444500723111,7.701972658757509
2.9850536371588783,9.832929052980827
2.986662773594646,11.963885447204731
2.9882719100304134,14.094841841428046
2.989881046466181,16.225798235651954
2.9914901829019485,18.356754629875272
2.993099319337716,20.487711024098584
2.9947084557734835,-18.040305920316637
2.996317592209251,-15.90934952609335
2.9979267286450186,-13.778393131869475
2.999535865080786,-11.64743673764619
3.0011450015165533,-9.516480343422904
3.002754137952321,-7.38552394919903
3.0043632743880884,-5.254567554975743
3.005972410823856,-3.1236111607518673
3.0075815472596235,-0.992654766528581
3.0091906836953908,1.1383016276947053
3.0107998201311585,3.269258021918578
3.012408956566926,5.400214416141864
3.0140180930026936,7.53117081036574
3.015627229438461,9.662127204589027
3.0172363658742283,11.793083598812313
3.018845502309996,13.924039993036185
3.0204546387457634,16.054996387259475
3.022063775181531,18.185952781483348
3.0236729116172985,20.31690917570663
3.0252820480530658,-19.967926780740168
3.0268911844888335,-19.967926780740168
3.028500320924601,-19.967926780740168
3.0301094573603686,-19.967926780740168
3.031718593796136,-19.967926780740168
3.0333277302319033,-19.967926780740168
3.034936866667671,-19.967926780740168
3.0365460031034384,-19.967926780740168
3.038155139539206,-19.967926780740168
3.0397642759749735,-19.967926780740168
3.0413734124107408,-19.967926780740168
3.0429825488465085,-19.967926780740168
3.044591685282276,-19.967926780740168
3.0462008217180436,-19.967926780740168
3.047809958153811,-19.967926780740168
3.0494190945895783,-19.967926780740168
3.051028231025346,-19.967926780740168
3.0526373674611134,-19.967926780740168
3.054246503896881,-19.967926780740168
3.0558556403326484,20.691046557898936
3.0574647767684158,20.691046557898936
3.0590739132041835,20.691046557898936
3.060683049639951,20.691046557898936
3.0622921860757186,20.691046557898936
3.063901322511486,20.691046557898936
3.0655104589472533,20.691046557898936
3.067119595383021,20.691046557898936
3.0687287318187884,20.691046557898936
3.070337868254556,20.691046557898936
3.0719470046903234,20.691046557898936
3.0735561411260908,20.691046557898936
3.0751652775618585,20.691046557898936
3.076774413997626,20.691046557898936
3.0783835504333936,20.691046557898936
3.079992686869161,20.691046557898936
3.0816018233049283,20.691046557898936
3.083210959740696,20.691046557898936
3.0848200961764634,20.691046557898936
3.086429232612231,-18.55271146549251
3.0880383690479984,-16.421755071269224
3.0896475054837658,-14.290798677045938
3.0912566419195335,-12.159842282822066
3.092865778355301,-10.02888588859878
3.0944749147910686,-7.897929494374905
3.096084051226836,-5.766973100151619
3.0976931876626033,-3.6360167059283306
3.099302324098371,-1.505060311704458
3.1009114605341384,0.6258960825188282
3.102520596969906,2.7568524767427043
3.1041297334056734,4.887808870965991
3.1057388698414408,7.018765265189277
3.1073480062772085,9.14972165941315
3.108957142712976,11.280678053636436
3.1105662791487436,13.411634447860312
3.112175415584511,15.542590842083595
3.1137845520202783,17.673547236306884
3.115393688456046,19.804503630530757
3.1170028248918134,-18.723513313885057
3.118611961327581,-16.592556919661185
3.1202210977633484,-14.461600525437898
3.121830234199116,-12.330644131214022
3.1234393706348835,-10.199687736990738
3.125048507070651,-8.068731342767451
3.1266576435064186,-5.937774948543577
3.128266779942186,-3.806818554320291
3.1298759163779537,-1.6758621600964148
3.131485052813721,0.45509423412687156
3.1330941892494883,2.586050628350158
3.134703325685256,4.71700702257403
3.1363124621210234,6.847963416797317
3.137921598556791,8.978919811021193
3.1395307349925585,11.109876205244479
3.141139871428326,13.240832599467762
3.1427490078640936,15.371788993691641
3.144358144299861,17.502745387914924
3.1459672807356287,19.633701782138797
3.147576417171396,-18.894315162277003
3.1491855536071633,-16.763358768053685
3.150794690042931,-14.63240237382978
3.1524038264786984,-12.501445979606462
3.154012962914466,-10.370489585382558
